pmid,year
30846849,2018
30846848,2018
30598510,2018
30598509,2018
30598507,2018
30598506,2018
30598505,2018
30598504,2018
30598503,2018
30596806,2018
30596805,2018
30596804,2018
30596803,2018
30596801,2018
30596800,2018
30596799,2018
30596798,2018
30596796,2018
30596795,2018
30596794,2018
30596791,2018
30596790,2018
30596789,2018
30596788,2018
30596787,2018
30596786,2018
30596785,2018
30596784,2018
30596783,2018
30596782,2018
30596780,2018
30596779,2018
30596778,2018
30596777,2018
30596776,2018
30596774,2018
30596773,2018
30596772,2018
30596771,2018
30596770,2018
30596769,2018
30596767,2018
30596766,2018
30596764,2018
30596763,2018
30596762,2018
30596761,2018
30596760,2018
30596759,2018
30596758,2018
30596757,2018
30596755,2018
30596754,2018
30596751,2018
30596748,2018
30596745,2018
30596743,2018
30596742,2018
30596741,2018
30596740,2018
30596739,2018
30596738,2018
30596737,2018
30596736,2018
30596735,2018
30596733,2018
30596732,2018
30596731,2018
30596730,2018
30596729,2018
30596728,2018
30596727,2018
30596725,2018
30596724,2018
30596723,2018
30596722,2018
30596720,2018
30596719,2018
30596718,2018
30596717,2018
30596716,2018
30596715,2018
30596714,2018
30596713,2018
30596712,2018
30596711,2018
30596710,2018
30596709,2018
30596707,2018
30596706,2018
30596705,2018
30596704,2018
30596703,2018
30596702,2018
30596701,2018
30596700,2018
30596699,2018
30596698,2018
30596697,2018
30596695,2018
30596694,2018
30596693,2018
30596692,2018
30596691,2018
30596690,2018
30596689,2018
30596688,2018
30596687,2018
30596686,2018
30596685,2018
30596684,2018
30596683,2018
30596682,2018
30596681,2018
30596680,2018
30596679,2018
30596678,2018
30596676,2018
30596675,2018
30596674,2018
30596673,2018
30596672,2018
30596670,2018
30596669,2018
30596668,2018
30596667,2018
30596665,2018
30596664,2018
30596663,2018
30596662,2018
30596661,2018
30596660,2018
30596659,2018
30596657,2018
30596656,2018
30596655,2018
30596653,2018
30596652,2018
30596651,2018
30596650,2018
30596648,2018
30596647,2018
30596643,2018
30596522,2018
30596521,2018
30596520,2018
30596517,2018
30596515,2018
30596513,2018
30596512,2018
30593535,2018
30593534,2018
30593533,2018
30593532,2018
30593531,2018
30593530,2018
30593529,2018
30593511,2018
30593510,2018
30593509,2018
30593508,2018
30593507,2018
30593506,2018
30593505,2018
30593504,2018
30593503,2018
30593502,2018
30593501,2018
30593500,2018
30593499,2018
30592771,2018
30592770,2018
30592769,2018
30592767,2018
30592766,2018
30592765,2018
30592764,2018
30592763,2018
30592762,2018
30592760,2018
30592759,2018
30592758,2018
30592757,2018
30592756,2018
30592755,2018
30592754,2018
30592753,2018
30592752,2018
30592750,2018
30592749,2018
30592748,2018
30592747,2018
30592746,2018
30592745,2018
30592744,2018
30592743,2018
30592742,2018
30592741,2018
30592740,2018
30592739,2018
30592738,2018
30592737,2018
30592736,2018
30592735,2018
30592734,2018
30592733,2018
30592732,2018
30592731,2018
30592730,2018
30592729,2018
30592728,2018
30592727,2018
30592725,2018
30592723,2018
30592722,2018
30592721,2018
30592720,2018
30592719,2018
30592717,2018
30592715,2018
30592713,2018
30592712,2018
30592711,2018
30592649,2018
30592646,2018
30592645,2018
30592634,2018
30592632,2018
30592630,2018
30592629,2018
30592625,2018
30592623,2018
30591589,2018
30591588,2018
30591587,2018
30591586,2018
30591585,2018
30591584,2018
30591583,2018
30590375,2018
30590374,2018
30589914,2018
30589913,2018
30589912,2018
30589911,2018
30589910,2018
30589909,2018
30589908,2018
30589907,2018
30589905,2018
30589904,2018
30589903,2018
30589902,2018
30589901,2018
30589900,2018
30589899,2018
30589898,2018
30589897,2018
30589896,2018
30589895,2018
30589894,2018
30589892,2018
30589891,2018
30589890,2018
30589888,2018
30589887,2018
30589886,2018
30589885,2018
30589884,2018
30589882,2018
30589881,2018
30589880,2018
30589879,2018
30589878,2018
30589877,2018
30589876,2018
30589875,2018
30589874,2018
30589873,2018
30589872,2018
30589871,2018
30589870,2018
30589869,2018
30589868,2018
30589867,2018
30589866,2018
30589865,2018
30589864,2018
30589863,2018
30589862,2018
30589861,2018
30589860,2018
30589859,2018
30589858,2018
30589857,2018
30589856,2018
30589855,2018
30589854,2018
30589853,2018
30589852,2018
30589850,2018
30589849,2018
30589848,2018
30589844,2018
30589842,2018
30589841,2018
30589839,2018
30589838,2018
30589837,2018
30589572,2018
30589571,2018
30589568,2018
30589566,2018
30587577,2018
30587576,2018
30587575,2018
30587574,2018
30587573,2018
30587572,2018
30587571,2018
30586671,2018
30586469,2018
30586468,2018
30586467,2018
30586466,2018
30586465,2018
30586464,2018
30586463,2018
30586462,2018
30586461,2018
30586460,2018
30586459,2018
30586458,2018
30586457,2018
30586456,2018
30586455,2018
30586454,2018
30586453,2018
30586452,2018
30586451,2018
30586450,2018
30586449,2018
30586448,2018
30586447,2018
30586445,2018
30586444,2018
30586443,2018
30586442,2018
30586440,2018
30586439,2018
30586438,2018
30586437,2018
30586436,2018
30586435,2018
30586434,2018
30586433,2018
30586432,2018
30586430,2018
30586429,2018
30586428,2018
30586427,2018
30586426,2018
30586425,2018
30586424,2018
30586423,2018
30586422,2018
30586421,2018
30586420,2018
30586419,2018
30586418,2018
30586417,2018
30586416,2018
30586415,2018
30586414,2018
30586413,2018
30586412,2018
30586410,2018
30586409,2018
30586408,2018
30586407,2018
30586406,2018
30586405,2018
30586404,2018
30586403,2018
30586402,2018
30586401,2018
30586400,2018
30586399,2018
30586398,2018
30586397,2018
30586396,2018
30586395,2018
30586394,2018
30586393,2018
30586392,2018
30586391,2018
30586390,2018
30586389,2018
30586379,2018
30586378,2018
30586377,2018
30586376,2018
30586375,2018
30586374,2018
30586373,2018
30586372,2018
30586371,2018
30586370,2018
30586369,2018
30586368,2018
30586367,2018
30586366,2018
30586363,2018
30586361,2018
30586360,2018
30586359,2018
30586353,2018
30586315,2018
30586313,2018
30578302,2018
30578301,2018
30578300,2018
30578299,2018
30578298,2018
30578297,2018
