pmid,year
25919756,2014
25919745,2014
25919709,2014
25919688,2014
25919667,2014
25919662,2014
25919661,2014
25919634,2014
25919592,2014
25919587,2014
25919586,2014
25919483,2014
25919476,2014
25919457,2014
25919455,2014
25919393,2014
25919366,2014
25919357,2014
25919313,2014
25919305,2014
25919298,2014
25919297,2014
25919290,2014
25919286,2014
25919284,2014
25919283,2014
25919139,2014
25919136,2014
25919116,2014
25919110,2014
25919031,2014
25919027,2014
25919024,2014
25919023,2014
25919015,2014
25919010,2014
25919005,2014
25919003,2014
25919001,2014
25918999,2014
25918850,2014
25918848,2014
25918847,2014
25918841,2014
25918840,2014
25918839,2014
25909856,2014
25909813,2014
25552480,2014
25552479,2014
25551830,2014
25551827,2014
25551826,2014
25551825,2014
25551824,2014
25551820,2014
25551819,2014
25551773,2014
25551770,2014
25551769,2014
25551768,2014
25551766,2014
25551765,2014
25551764,2014
25551763,2014
25551762,2014
25551761,2014
25551760,2014
25551759,2014
25551758,2014
25551757,2014
25551756,2014
25551755,2014
25551754,2014
25551752,2014
25551751,2014
25551704,2014
25551702,2014
25551673,2014
25551671,2014
25551661,2014
25551660,2014
25551657,2014
25551656,2014
25551646,2014
25551645,2014
25551642,2014
25551641,2014
25551639,2014
25551637,2014
25551636,2014
25551635,2014
25551634,2014
25551633,2014
25551632,2014
25551631,2014
25551630,2014
25551624,2014
25551620,2014
25551618,2014
25551617,2014
25551616,2014
25551615,2014
25551614,2014
25551613,2014
25551612,2014
25551611,2014
25551610,2014
25551609,2014
25551608,2014
25551607,2014
25551587,2014
25551586,2014
25551576,2014
25551575,2014
25551574,2014
25551573,2014
25551572,2014
25551570,2014
25551569,2014
25551568,2014
25551566,2014
25551565,2014
25551564,2014
25551563,2014
25551561,2014
25551560,2014
25551559,2014
25551558,2014
25551557,2014
25551556,2014
25551554,2014
25551553,2014
25551552,2014
25551467,2014
25551466,2014
25551463,2014
25551462,2014
25551460,2014
25551457,2014
25551456,2014
25551455,2014
25551454,2014
25551453,2014
25551452,2014
25551451,2014
25551450,2014
25551449,2014
25551446,2014
25551445,2014
25551444,2014
25551443,2014
25551442,2014
25551441,2014
25551440,2014
25551397,2014
25551396,2014
25551392,2014
25551391,2014
25551390,2014
25551389,2014
