pmid,year
35020740,2021
34974059,2021
34973340,2021
34973339,2021
34973338,2021
34973337,2021
34973336,2021
34973335,2021
34973334,2021
34973333,2021
34973332,2021
34972199,2021
34972198,2021
34972197,2021
34972195,2021
34972193,2021
34972190,2021
34972189,2021
34972187,2021
34972186,2021
34972185,2021
34972184,2021
34972183,2021
34972182,2021
34972181,2021
34972180,2021
34972179,2021
34972178,2021
34972177,2021
34972176,2021
34972175,2021
34972174,2021
34972173,2021
34972172,2021
34972171,2021
34972170,2021
34972169,2021
34972168,2021
34972167,2021
34972166,2021
34972165,2021
34972164,2021
34972163,2021
34972162,2021
34972161,2021
34972160,2021
34972159,2021
34972158,2021
34972157,2021
34972156,2021
34972155,2021
34972154,2021
34972153,2021
34972152,2021
34972151,2021
34972150,2021
34972149,2021
34972148,2021
34972146,2021
34972145,2021
34972144,2021
34972143,2021
34972142,2021
34972141,2021
34972139,2021
34972138,2021
34972137,2021
34972136,2021
34972135,2021
34972134,2021
34972133,2021
34972132,2021
34972131,2021
34972130,2021
34972129,2021
34972128,2021
34972127,2021
34972126,2021
34972125,2021
34972124,2021
34972123,2021
34972122,2021
34972121,2021
34972120,2021
34972119,2021
34972118,2021
34972117,2021
34972116,2021
34972115,2021
34972114,2021
34972113,2021
34972112,2021
34972111,2021
34972110,2021
34972109,2021
34972108,2021
34972107,2021
34972106,2021
34972105,2021
34972104,2021
34972103,2021
34972102,2021
34972101,2021
34972099,2021
34972098,2021
34971708,2021
34971707,2021
34971706,2021
34971705,2021
34971704,2021
34971558,2021
34971557,2021
34971556,2021
34971555,2021
34971554,2021
34971553,2021
34969058,2021
34969056,2021
34969055,2021
34969054,2021
34969053,2021
34969049,2021
34969048,2021
34969047,2021
34969046,2021
34969044,2021
34969043,2021
34969042,2021
34969041,2021
34968463,2021
34968403,2021
34968401,2021
34968400,2021
34968399,2021
34968398,2021
34968397,2021
34968396,2021
34968395,2021
34968394,2021
34968393,2021
34968392,2021
34968391,2021
34968389,2021
34968382,2021
34965281,2021
34965279,2021
34965278,2021
34965276,2021
34965275,2021
34965274,2021
34965273,2021
34965272,2021
34965271,2021
34965270,2021
34965269,2021
34965268,2021
34965267,2021
34965266,2021
34965265,2021
34965264,2021
34965263,2021
34965262,2021
34965260,2021
34965259,2021
34965258,2021
34965257,2021
34965256,2021
34965255,2021
34965254,2021
34965252,2021
34965248,2021
34965246,2021
34962973,2021
34962972,2021
34962971,2021
34962969,2021
34962967,2021
34962965,2021
34962964,2021
34962963,2021
34962962,2021
34962961,2021
34962960,2021
34962959,2021
34962958,2021
34962957,2021
34962956,2021
34962955,2021
34962954,2021
34962953,2021
34962952,2021
34962951,2021
34962950,2021
34962949,2021
34962948,2021
34962947,2021
34962946,2021
34962945,2021
34962944,2021
34962943,2021
34962942,2021
34962941,2021
34962940,2021
34962939,2021
34962938,2021
34962937,2021
34962936,2021
34962933,2021
34962932,2021
34962925,2021
34962924,2021
34962922,2021
34962917,2021
34962916,2021
34962913,2021
34958801,2021
34958800,2021
34958799,2021
34958798,2021
34958797,2021
34954144,2021
34954143,2021
34954142,2021
34954141,2021
34954140,2021
34953860,2021
34953859,2021
34953858,2021
34953857,2021
34953856,2021
34953855,2021
34953854,2021
34953853,2021
34952005,2021
34952004,2021
34952003,2021
34942149,2021
34942148,2021
34942147,2021
34942146,2021
34942145,2021
34941972,2021
34941971,2021
34941970,2021
34941968,2021
34941964,2021
34941961,2021
34941960,2021
34941958,2021
34941957,2021
34941956,2021
34941955,2021
34941953,2021
34941952,2021
34941951,2021
34941950,2021
34941949,2021
34941948,2021
34941947,2021
34941946,2021
34941945,2021
34941944,2021
34941943,2021
