pmid,year
20107496,2009
20052275,2009
20050319,2009
20050311,2009
20050128,2009
20046883,2009
20046882,2009
20046881,2009
20046880,2009
20046879,2009
20046878,2009
20046877,2009
20046875,2009
20046874,2009
20046873,2009
20046872,2009
20046871,2009
20046870,2009
20046869,2009
20046868,2009
20046837,2009
20046832,2009
20046831,2009
20046830,2009
20046829,2009
20046828,2009
20046825,2009
20046824,2009
20044484,2009
20044483,2009
20044482,2009
20044481,2009
20044480,2009
20044479,2009
20044478,2009
20042613,2009
20042612,2009
20042611,2009
20042610,2009
20042609,2009
20042608,2009
20042607,2009
20042606,2009
20042605,2009
20042604,2009
20042603,2009
20042602,2009
20042601,2009
20042600,2009
20042599,2009
20042598,2009
20042597,2009
20042596,2009
20042595,2009
20042594,2009
20041195,2009
20041194,2009
20041193,2009
20041192,2009
20041191,2009
20041190,2009
20041189,2009
20041188,2009
20041187,2009
20041186,2009
20041185,2009
20041184,2009
20041183,2009
20041182,2009
20041181,2009
20041180,2009
20041179,2009
20041178,2009
20041177,2009
20041176,2009
20041167,2009
20041165,2009
20041164,2009
20041163,2009
20041162,2009
20041161,2009
20041160,2009
20041159,2009
20041158,2009
20041157,2009
20041156,2009
20041155,2009
20041154,2009
20041153,2009
20041152,2009
20041151,2009
20041150,2009
20041149,2009
20041148,2009
20041147,2009
20041146,2009
20041145,2009
20041144,2009
20041143,2009
20041142,2009
20041141,2009
20041140,2009
20041139,2009
20041138,2009
20041137,2009
20041136,2009
20041135,2009
20041129,2009
20041128,2009
20041127,2009
20041126,2009
20041125,2009
20041124,2009
20041123,2009
20041122,2009
20041121,2009
20041119,2009
20041118,2009
20041117,2009
20041116,2009
20041115,2009
20041114,2009
20041113,2009
20041112,2009
20041111,2009
20041110,2009
20041109,2009
20041108,2009
20041107,2009
20041034,2009
20041033,2009
20040604,2009
20040603,2009
20040602,2009
20040601,2009
20040600,2009
20040599,2009
20040598,2009
20040597,2009
20040596,2009
20040595,2009
20040520,2009
20040519,2009
20040518,2009
20040517,2009
20040516,2009
20038585,2009
20038584,2009
20038583,2009
20038582,2009
20038581,2009
20038580,2009
20038579,2009
20038578,2009
20037716,2009
20037654,2009
20037653,2009
20037651,2009
20037650,2009
20037649,2009
20037648,2009
20037647,2009
20037646,2009
20037645,2009
20037643,2009
20037642,2009
20037632,2009
20037631,2009
20037630,2009
20037628,2009
20037164,2009
20037163,2009
20037162,2009
20037161,2009
20037160,2009
20037159,2009
20037158,2009
20037157,2009
20037156,2009
20037155,2009
20037154,2009
20037153,2009
20037152,2009
20037141,2009
20037140,2009
20037139,2009
20034935,2009
20034934,2009
20034933,2009
20032471,2009
20032470,2009
20032469,2009
20032468,2009
20032467,2009
20032466,2009
20032465,2009
20032464,2009
20032463,2009
20032462,2009
20032461,2009
20032460,2009
20032459,2009
20032458,2009
20032457,2009
20032456,2009
20032314,2009
20032313,2009
20032312,2009
20029092,2009
20029091,2009
20029090,2009
20028987,2009
20028986,2009
20028985,2009
20028984,2009
20028983,2009
20028982,2009
20028981,2009
20028980,2009
20028979,2009
20028978,2009
20028977,2009
20028976,2009
20028975,2009
20028974,2009
20028973,2009
20028972,2009
20028971,2009
20028970,2009
20027317,2009
20027316,2009
20027315,2009
20027314,2009
20027313,2009
20027312,2009
20027311,2009
20027310,2009
20027309,2009
20027308,2009
20027307,2009
20027306,2009
20027305,2009
20027304,2009
20027303,2009
20027302,2009
20027301,2009
20027300,2009
20027299,2009
20027298,2009
20027297,2009
20027296,2009
20027295,2009
20027294,2009
20027293,2009
20027292,2009
20027291,2009
20027290,2009
20027289,2009
20027288,2009
20027231,2009
20027230,2009
20027229,2009
20027228,2009
20027227,2009
20027226,2009
20027225,2009
20027224,2009
20027223,2009
20027222,2009
20027221,2009
20027220,2009
20027219,2009
20026874,2009
20026683,2009
20026682,2009
20026609,2009
20026608,2009
20026607,2009
20026606,2009
20026605,2009
20026604,2009
20026603,2009
20026602,2009
20026601,2009
20026600,2009
20026599,2009
20026598,2009
20023705,2009
20023704,2009
20023703,2009
20023702,2009
20023701,2009
20023700,2009
20023699,2009
20023698,2009
20023697,2009
20023696,2009
20023695,2009
20023302,2009
20023301,2009
20023300,2009
20023287,2009
20022966,2009
20022965,2009
20022964,2009
20022963,2009
20022962,2009
20022961,2009
20022960,2009
20022959,2009
20022958,2009
20022957,2009
20022956,2009
20022955,2009
20022954,2009
20022953,2009
20022952,2009
20022951,2009
20022950,2009
20022949,2009
20022948,2009
20022947,2009
20022946,2009
20022945,2009
20022944,2009
20022943,2009
20022942,2009
20020065,2009
20020064,2009
20020063,2009
20020062,2009
20020061,2009
20020060,2009
20020058,2009
20020057,2009
20020056,2009
20020055,2009
20020054,2009
20020053,2009
20020052,2009
20020051,2009
20020050,2009
20020049,2009
20020048,2009
20020047,2009
20020046,2009
20020045,2009
20020044,2009
20020043,2009
20020042,2009
20020041,2009
20020040,2009
20020039,2009
20020038,2009
20020037,2009
20020036,2009
20019888,2009
20019874,2009
20019873,2009
20019818,2009
20019817,2009
20019816,2009
20019815,2009
20019387,2009
20019243,2009
20019242,2009
20019241,2009
20019240,2009
20019239,2009
20018898,2009
20018897,2009
20018896,2009
20018895,2009
20018894,2009
20018893,2009
20018892,2009
20018891,2009
20018890,2009
20018889,2009
20018888,2009
20018887,2009
20018886,2009
20018885,2009
20018884,2009
20018883,2009
20018882,2009
20018881,2009
20018880,2009
20018879,2009
20018878,2009
20018877,2009
20018876,2009
20018875,2009
20018874,2009
20018873,2009
20018872,2009
20018871,2009
20018870,2009
20018869,2009
20018868,2009
20018867,2009
20018866,2009
20018865,2009
20018864,2009
20018863,2009
20018862,2009
20018861,2009
20018860,2009
20018859,2009
20018858,2009
20018857,2009
20018856,2009
20018855,2009
20018854,2009
20018853,2009
20018852,2009
20018851,2009
20018850,2009
20018849,2009
20018848,2009
20018847,2009
20018846,2009
20018845,2009
20018844,2009
20018843,2009
20018842,2009
20018841,2009
20018840,2009
20016852,2009
20016851,2009
20016850,2009
20016849,2009
20016844,2009
20016843,2009
20016842,2009
20016841,2009
20016840,2009
20016837,2009
20016836,2009
20016835,2009
20016834,2009
20016833,2009
20016832,2009
20016831,2009
20016829,2009
20016828,2009
20016827,2009
20016824,2009
20016823,2009
20016822,2009
20016821,2009
20016820,2009
20016819,2009
20016818,2009
20016817,2009
20016816,2009
20016815,2009
20016814,2009
20016813,2009
20016808,2009
20016786,2009
20016785,2009
20016784,2009
20016783,2009
20016782,2009
20016781,2009
20016780,2009
20016779,2009
20016778,2009
20011660,2009
20011659,2009
20011606,2009
20011605,2009
20011604,2009
20011603,2009
20011602,2009
20011601,2009
20011600,2009
20011599,2009
20011598,2009
20011597,2009
20011595,2009
20011594,2009
20011593,2009
20011592,2009
20011591,2009
20011590,2009
20011589,2009
20011588,2009
20011587,2009
20011586,2009
20011585,2009
20011584,2009
20011547,2009
20011546,2009
20011545,2009
20011544,2009
20011543,2009
20011542,2009
20011541,2009
20011540,2009
20011539,2009
20011538,2009
20011537,2009
20011536,2009
20011535,2009
20011534,2009
20011533,2009
20011532,2009
20011531,2009
20011530,2009
20011529,2009
20011528,2009
20011527,2009
20011526,2009
20011525,2009
20011524,2009
20011523,2009
20011522,2009
20011521,2009
20011520,2009
20011519,2009
20011518,2009
20011517,2009
20011516,2009
20011515,2009
20011514,2009
20011513,2009
20011512,2009
20011511,2009
20011510,2009
20011509,2009
20011240,2009
20011239,2009
20011063,2009
20011053,2009
20011052,2009
20011050,2009
20011049,2009
20011048,2009
