pmid,year
36441807,2022
36441806,2022
36441805,2022
36441804,2022
36441803,2022
36441802,2022
36441801,2022
36441799,2022
36441797,2022
36441796,2022
36441794,2022
36441793,2022
36441791,2022
36441789,2022
36441788,2022
36441787,2022
36441785,2022
36441783,2022
36441782,2022
36441780,2022
36441779,2022
36441778,2022
36441773,2022
36441772,2022
36441770,2022
36441768,2022
36441767,2022
36441763,2022
36441761,2022
36441760,2022
36441758,2022
36441757,2022
36441756,2022
36441755,2022
36441754,2022
36441753,2022
36441751,2022
36441750,2022
36441749,2022
36441748,2022
36441747,2022
36441746,2022
36441745,2022
36441744,2022
36441742,2022
36441741,2022
36441740,2022
36441739,2022
36441738,2022
36441736,2022
36441735,2022
36441734,2022
36441733,2022
36441732,2022
36441731,2022
36441730,2022
36441729,2022
36441728,2022
36441727,2022
36441726,2022
36441725,2022
36441724,2022
36441723,2022
36441722,2022
36441721,2022
36441720,2022
36441719,2022
36441718,2022
36441717,2022
36441716,2022
36441714,2022
36441713,2022
36441711,2022
36441710,2022
36441709,2022
36441708,2022
36441707,2022
36441706,2022
36441705,2022
36441704,2022
36441703,2022
36441702,2022
36441701,2022
36441700,2022
36441699,2022
36441698,2022
36441697,2022
36441696,2022
36441695,2022
36441693,2022
36441692,2022
36441691,2022
36441690,2022
36441689,2022
36441688,2022
36441686,2022
36441685,2022
36441684,2022
36441683,2022
36441682,2022
36441681,2022
36441680,2022
36441679,2022
36441678,2022
36441677,2022
36441676,2022
36441675,2022
36441674,2022
36441673,2022
36441672,2022
36441671,2022
36441026,2022
36441025,2022
36441024,2022
36440960,2022
36436565,2022
36436564,2022
36436563,2022
36436562,2022
36436561,2022
36436560,2022
36436559,2022
36436558,2022
36436557,2022
36435199,2022
36435198,2022
36435197,2022
36435196,2022
36434180,2022
36434179,2022
36423688,2022
36423687,2022
36423686,2022
36423685,2022
36423684,2022
36423683,2022
36423682,2022
36423681,2022
36423680,2022
36421039,2022
36421020,2022
36421017,2022
36421014,2022
36421008,2022
36418472,2022
36418471,2022
36418470,2022
36417483,2022
36417482,2022
36417481,2022
36417480,2022
36417477,2022
36417475,2022
36417473,2022
36417472,2022
36417469,2022
36417467,2022
36417464,2022
36417463,2022
36417462,2022
36417461,2022
36417459,2022
36417457,2022
36417456,2022
36417455,2022
36417453,2022
36417452,2022
36417450,2022
36417449,2022
36417448,2022
36417446,2022
36417428,2022
36417427,2022
36417424,2022
36417422,2022
36417421,2022
36417420,2022
36417418,2022
36417417,2022
36417416,2022
36417414,2022
36417413,2022
36417412,2022
36417411,2022
36417410,2022
36417409,2022
36417408,2022
36417407,2022
36417405,2022
36417404,2022
36417402,2022
36417401,2022
36417400,2022
36417398,2022
36417397,2022
36417396,2022
36417395,2022
36417394,2022
36417392,2022
36417391,2022
36417390,2022
36417389,2022
36417388,2022
36417387,2022
36417385,2022
36417370,2022
36417368,2022
36417364,2022
36417352,2022
36417350,2022
36417349,2022
36417347,2022
36417346,2022
36417345,2022
36417344,2022
36417343,2022
36417342,2022
36415994,2022
36413743,2022
36413573,2022
36413568,2022
36413566,2022
36413565,2022
36413564,2022
36413563,2022
36413562,2022
36413561,2022
36413560,2022
36413558,2022
36413557,2022
36413556,2022
36413554,2022
36413553,2022
36413552,2022
36413550,2022
36413548,2022
36413547,2022
36413545,2022
36413544,2022
36413543,2022
36413542,2022
36413541,2022
36413537,2022
36413536,2022
36413534,2022
36413533,2022
36413532,2022
36413531,2022
36413530,2022
36413528,2022
36413527,2022
36413525,2022
36413524,2022
36413522,2022
36413521,2022
