pmid,year
21283510,2010
21264321,2010
21253009,2010
21253008,2010
21253007,2010
21253006,2010
21249121,2010
21249120,2010
21249119,2010
21217835,2010
21217834,2010
21217833,2010
21217831,2010
21217830,2010
21217829,2010
21217828,2010
21217827,2010
21217826,2010
21217825,2010
21217824,2010
21217823,2010
21217822,2010
21217821,2010
21217820,2010
21217819,2010
21217818,2010
21217817,2010
21217816,2010
21217815,2010
21217814,2010
21217813,2010
21217812,2010
21209969,2010
21209968,2010
21209967,2010
21209966,2010
21209965,2010
21209964,2010
21209963,2010
21209962,2010
21209961,2010
21209960,2010
21209959,2010
21209958,2010
21209957,2010
21209956,2010
21209955,2010
21209954,2010
21209953,2010
21209952,2010
21209951,2010
21209950,2010
21209949,2010
21209948,2010
21209947,2010
21209946,2010
21209945,2010
21209944,2010
21209943,2010
21209942,2010
21209941,2010
21209940,2010
21209939,2010
21209938,2010
21209937,2010
21209936,2010
21209935,2010
21209934,2010
21209933,2010
21209932,2010
21209931,2010
21209930,2010
21209929,2010
21209928,2010
21209927,2010
21209926,2010
21209925,2010
21209924,2010
21209923,2010
21209922,2010
21209921,2010
21209920,2010
21209919,2010
21209918,2010
21209917,2010
21209916,2010
21209915,2010
21209914,2010
21209913,2010
21209912,2010
21209911,2010
21209910,2010
21209909,2010
21209908,2010
21209907,2010
21209906,2010
21209905,2010
21209904,2010
21209903,2010
21209902,2010
21209901,2010
21209900,2010
21209899,2010
21209898,2010
21209897,2010
21209896,2010
21209895,2010
21209894,2010
21209893,2010
21209892,2010
21209891,2010
21209890,2010
21209889,2010
21209888,2010
21209887,2010
21209886,2010
21209885,2010
21209884,2010
21209883,2010
21209882,2010
21209881,2010
21209880,2010
21209879,2010
21209878,2010
21209877,2010
21209876,2010
21209875,2010
21209874,2010
21209873,2010
21209872,2010
21209864,2010
21209863,2010
21209862,2010
21209861,2010
21209860,2010
21209859,2010
21209858,2010
21209857,2010
21209856,2010
21209855,2010
21209854,2010
21209853,2010
21209852,2010
21209851,2010
21209850,2010
21209845,2010
21209844,2010
21209843,2010
21209842,2010
21209841,2010
21209840,2010
21209839,2010
21209838,2010
21209837,2010
21209836,2010
21209835,2010
21209834,2010
21209833,2010
21209832,2010
21209831,2010
21209830,2010
21209829,2010
21209828,2010
21209827,2010
21209826,2010
21209825,2010
21209824,2010
21209823,2010
21209822,2010
21209821,2010
21209820,2010
21209797,2010
21209796,2010
21209700,2010
21209699,2010
21206924,2010
21206923,2010
21206922,2010
21206921,2010
21206920,2010
21206919,2010
21206918,2010
21206917,2010
21206916,2010
21206915,2010
21206914,2010
21206913,2010
21206912,2010
21206911,2010
21206910,2010
21206908,2010
21206907,2010
21206906,2010
21206905,2010
21206904,2010
21206903,2010
21206902,2010
21206901,2010
21206900,2010
21206757,2010
21206756,2010
21206755,2010
21206754,2010
21206753,2010
21206752,2010
21206751,2010
21206750,2010
21206749,2010
21206748,2010
21206747,2010
21206746,2010
21206745,2010
21206533,2010
21203591,2010
21203590,2010
21203578,2010
21203577,2010
21203576,2010
21203575,2010
21203573,2010
21203572,2010
21203571,2010
21203570,2010
21203569,2010
21203568,2010
21203567,2010
21203566,2010
21203565,2010
21203564,2010
21203563,2010
21203562,2010
21203561,2010
21203560,2010
21203559,2010
21203558,2010
21203557,2010
21203556,2010
21203555,2010
21203554,2010
21203553,2010
21203552,2010
21203551,2010
21203550,2010
21203549,2010
21203548,2010
21203547,2010
21203546,2010
21203545,2010
21203544,2010
21203543,2010
21203542,2010
21203540,2010
21203539,2010
21203538,2010
21203537,2010
21203536,2010
21203535,2010
21203533,2010
21203532,2010
21203531,2010
21203530,2010
21203529,2010
21203528,2010
21203527,2010
21203526,2010
21203525,2010
21203524,2010
21203522,2010
21203521,2010
21203520,2010
21203518,2010
21203517,2010
21203516,2010
21203515,2010
21203514,2010
21203513,2010
21203512,2010
21203511,2010
21203510,2010
21203509,2010
21203508,2010
21203507,2010
21203506,2010
21203505,2010
21203504,2010
21203503,2010
21203502,2010
21203474,2010
21203473,2010
21203472,2010
21203471,2010
21203470,2010
21203469,2010
21203468,2010
21203467,2010
21203466,2010
21203465,2010
21203464,2010
21203463,2010
21203462,2010
21203461,2010
21203460,2010
21203459,2010
21203458,2010
21203457,2010
21203456,2010
21203455,2010
21203454,2010
21203453,2010
21203452,2010
21203451,2010
21203450,2010
21203449,2010
21203448,2010
21203447,2010
21203446,2010
21203445,2010
21203444,2010
21203441,2010
21203440,2010
21203439,2010
21203438,2010
21203436,2010
21203435,2010
21203434,2010
21203433,2010
21203432,2010
21203431,2010
21203430,2010
21203429,2010
21203428,2010
21203427,2010
21203426,2010
21203425,2010
21203424,2010
21203423,2010
21203422,2010
21203421,2010
21203420,2010
21203419,2010
21203418,2010
21203417,2010
21203416,2010
21203415,2010
21203414,2010
21203413,2010
21203412,2010
21203400,2010
21203399,2010
21203398,2010
21203397,2010
21203396,2010
21203395,2010
21203394,2010
21203393,2010
21203392,2010
21203391,2010
21203390,2010
21203388,2010
21203387,2010
21203386,2010
21203385,2010
21203384,2010
21203383,2010
21203382,2010
21200441,2010
21200440,2010
21200439,2010
21200438,2010
21200436,2010
21200435,2010
21200434,2010
21200433,2010
21200432,2010
21200431,2010
21200430,2010
21200414,2010
21196497,2010
21196496,2010
21193798,2010
21193415,2010
21193414,2010
21193413,2010
21193412,2010
21193411,2010
21193410,2010
21193409,2010
21193408,2010
21193407,2010
21193406,2010
21193405,2010
21193404,2010
21193403,2010
21193402,2010
21193401,2010
21193400,2010
21193399,2010
21193398,2010
21193397,2010
21193396,2010
21193395,2010
21193394,2010
21193393,2010
21193392,2010
21193391,2010
21193390,2010
21193389,2010
21191089,2010
21191088,2010
21190945,2010
21190944,2010
21190943,2010
21190942,2010
21190941,2010
21190940,2010
21190939,2010
21190938,2010
21190937,2010
21190936,2010
21189423,2010
21189420,2010
21189264,2010
21189263,2010
21189262,2010
21189261,2010
21189260,2010
21189259,2010
21189258,2010
21189257,2010
21189256,2010
21189255,2010
21189254,2010
21189253,2010
21189252,2010
21189251,2010
21189250,2010
21189249,2010
21189248,2010
21188301,2010
21188151,2010
21188150,2010
21188149,2010
21188148,2010
21188147,2010
21188146,2010
21188145,2010
21188144,2010
21188143,2010
21188142,2010
21188141,2010
21188140,2010
21188139,2010
21188138,2010
21187979,2010
21187978,2010
21187977,2010
21187976,2010
21187975,2010
21187974,2010
21187973,2010
21187972,2010
21187971,2010
21187970,2010
21187969,2010
21187968,2010
21187967,2010
21187966,2010
21187965,2010
21187964,2010
21187963,2010
21187962,2010
21187961,2010
21187960,2010
21187959,2010
21187958,2010
21187957,2010
21187956,2010
21187955,2010
21187954,2010
21187953,2010
21187952,2010
21187951,2010
21187950,2010
21187939,2010
21187938,2010
21187937,2010
21187936,2010
21187935,2010
21187934,2010
21187933,2010
21187932,2010
21187931,2010
21187930,2010
21187929,2010
21187928,2010
21187927,2010
21187926,2010
21187925,2010
21187924,2010
21187923,2010
21187922,2010
21187921,2010
21187920,2010
21187916,2010
21187915,2010
21187914,2010
21187890,2010
21187861,2010
21187341,2010
21187289,2010
21187288,2010
21187287,2010
21187286,2010
21187285,2010
21187284,2010
21187283,2010
21187282,2010
21186323,2010
21186286,2010
21183687,2010
21183686,2010
21183685,2010
21183684,2010
21183683,2010
21183682,2010
21183681,2010
21183680,2010
21183679,2010
21183678,2010
21183594,2010
21183593,2010
21179578,2010
21179577,2010
21179576,2010
21179575,2010
21179574,2010
21179573,2010
21179572,2010
21179571,2010
21179570,2010
21179569,2010
21179568,2010
21179567,2010
21179566,2010
21179565,2010
21179564,2010
21179560,2010
21179559,2010
21179558,2010
21179557,2010
21179556,2010
21179555,2010
21179554,2010
21179553,2010
21179552,2010
21179551,2010
21179550,2010
21179549,2010
21179548,2010
21179547,2010
21179546,2010
21179545,2010
21179544,2010
21179543,2010
21179542,2010
21179541,2010
21179540,2010
21179539,2010
21179538,2010
21179537,2010
21179536,2010
21179535,2010
21179534,2010
21179521,2010
21179520,2010
21179519,2010
21179518,2010
21179517,2010
21179516,2010
21179515,2010
21179514,2010
21179513,2010
21179512,2010
21179511,2010
21179510,2010
21179509,2010
21179508,2010
21179507,2010
21179506,2010
21179494,2010
21179493,2010
21179492,2010
21179491,2010
21179490,2010
21179489,2010
21179488,2010
21179487,2010
21179486,2010
21179485,2010
21179484,2010
21179483,2010
21179482,2010
21179481,2010
21179480,2010
21179479,2010
21179478,2010
21179477,2010
21179476,2010
21179475,2010
21179474,2010
21179473,2010
21179472,2010
21179471,2010
21179470,2010
21179469,2010
21179468,2010
21179467,2010
21179466,2010
21179465,2010
21179464,2010
21179463,2010
21179462,2010
21179461,2010
21179460,2010
21179459,2010
21179458,2010
21179457,2010
21179456,2010
21179455,2010
21179454,2010
21179453,2010
21179452,2010
21179451,2010
21179450,2010
21179449,2010
21179448,2010
21179447,2010
21179446,2010
21179445,2010
21179444,2010
21179443,2010
21179442,2010
21179441,2010
21179440,2010
21179439,2010
21179438,2010
21179437,2010
21179436,2010
21179435,2010
21179431,2010
21179426,2010
21179425,2010
21179424,2010
21179423,2010
21179422,2010
21179421,2010
21179420,2010
21179419,2010
21179418,2010
21179417,2010
21179416,2010
21179415,2010
21179414,2010
21179413,2010
21179412,2010
21179411,2010
21179410,2010
21179409,2010
21179408,2010
21179407,2010
21179406,2010
21179405,2010
21179404,2010
21179403,2010
21179402,2010
21179245,2010
21179244,2010
21179216,2010
21179215,2010
21179214,2010
21179213,2010
21179212,2010
21179211,2010
21179210,2010
21179209,2010
21179208,2010
21179207,2010
21179206,2010
21179205,2010
21179204,2010
21179203,2010
21179202,2010
21179201,2010
21179200,2010
21179199,2010
21179198,2010
21179197,2010
21179196,2010
21179195,2010
21179194,2010
21179193,2010
21179192,2010
21179191,2010
21179190,2010
21179189,2010
21179188,2010
21177873,2010
21177872,2010
21177871,2010
21177870,2010
21177869,2010
21177868,2010
21177867,2010
21177866,2010
21177865,2010
21177864,2010
21177863,2010
21177862,2010
21177861,2010
21177860,2010
21177859,2010
21177858,2010
21177857,2010
21177856,2010
21177855,2010
21177854,2010
21177853,2010
21177852,2010
21177851,2010
21177850,2010
21177849,2010
21177848,2010
21177847,2010
21177534,2010
21177533,2010
21177529,2010
21177307,2010
21177251,2010
21177250,2010
21177249,2010
21177248,2010
21177247,2010
21177246,2010
21177245,2010
21177244,2010
21173156,2010
21173155,2010
21173154,2010
21173153,2010
21173152,2010
21173151,2010
21173150,2010
21173149,2010
21173148,2010
21173147,2010
21173146,2010
21173145,2010
21173144,2010
21173143,2010
21170416,2010
21170390,2010
21170389,2010
21170388,2010
21170387,2010
21170386,2010
21170385,2010
21170384,2010
21170383,2010
21170382,2010
21170381,2010
21170380,2010
21170379,2010
21170378,2010
21170377,2010
21170350,2010
21170349,2010
21170348,2010
21170347,2010
21170346,2010
21170345,2010
21170344,2010
21170343,2010
21170342,2010
21170341,2010
21170340,2010
21170339,2010
21170338,2010
21170337,2010
21170336,2010
21170335,2010
21170334,2010
21170333,2010
21170332,2010
21170331,2010
21170330,2010
21170329,2010
21170328,2010
21170327,2010
21170326,2010
21170325,2010
21170324,2010
21170323,2010
21170322,2010
21170321,2010
21170320,2010
21170319,2010
21170318,2010
21170317,2010
21170316,2010
21170315,2010
21170314,2010
21170306,2010
21170274,2010
21170273,2010
21170272,2010
21170271,2010
21170113,2010
21170089,2010
21170088,2010
21170087,2010
21170086,2010
21170085,2010
21170084,2010
21170083,2010
21169638,2010
21169637,2010
21169636,2010
21169635,2010
21169383,2010
21169382,2010
21169367,2010
21169366,2010
21169365,2010
21169364,2010
21169363,2010
21169362,2010
21169361,2010
21169360,2010
21169359,2010
21169358,2010
21169357,2010
21169356,2010
21169355,2010
21169354,2010
21169353,2010
21169352,2010
21169351,2010
21169350,2010
21165148,2010
21165147,2010
21163952,2010
21163951,2010
21163950,2010
21163949,2010
21163948,2010
21163947,2010
21163946,2010
21163945,2010
21163944,2010
21163943,2010
21163942,2010
21163862,2010
21163861,2010
21163860,2010
21163859,2010
21163858,2010
21160086,2010
21159781,2010
21159780,2010
21159779,2010
21159778,2010
21159777,2010
21159776,2010
21159775,2010
21156809,2010
21156808,2010
21156807,2010
21156806,2010
21156805,2010
21156804,2010
21156803,2010
21156802,2010
21156801,2010
21156800,2010
21156799,2010
21156798,2010
21156797,2010
21156796,2010
21156795,2010
21156794,2010
21156793,2010
21156792,2010
21156791,2010
21156790,2010
21156789,2010
21156788,2010
21152445,2010
21152444,2010
21152443,2010
21152442,2010
21152441,2010
21152440,2010
21152439,2010
21152437,2010
21152436,2010
21152435,2010
21152434,2010
21152433,2010
21152432,2010
21152431,2010
21152430,2010
21152429,2010
21152428,2010
21152427,2010
21152426,2010
21152425,2010
21152424,2010
21152423,2010
21152422,2010
21152421,2010
21152420,2010
21152419,2010
21152411,2010
21152410,2010
21152409,2010
21152408,2010
21152407,2010
21152406,2010
21152405,2010
21152404,2010
21152403,2010
21152402,2010
21152401,2010
21152400,2010
21152399,2010
21152398,2010
21152397,2010
21152394,2010
21152393,2010
21152392,2010
21152390,2010
21152389,2010
21152388,2010
21152387,2010
21152386,2010
21152103,2010
21152102,2010
21152101,2010
21152100,2010
21152099,2010
21152098,2010
21152097,2010
21152096,2010
21152095,2010
21152094,2010
21152093,2010
21152092,2010
21152091,2010
21152090,2010
21152089,2010
21152088,2010
21152087,2010
21152086,2010
21152085,2010
21152084,2010
21152083,2010
21152082,2010
21152081,2010
21152080,2010
21152079,2010
21152073,2010
21152072,2010
21152071,2010
21152070,2010
21152069,2010
21152068,2010
21152067,2010
21152066,2010
21152065,2010
21152064,2010
21152063,2010
21152062,2010
21152051,2010
21152049,2010
21152048,2010
21152047,2010
21152046,2010
21152045,2010
21152044,2010
21152043,2010
21152042,2010
21152041,2010
21152039,2010
21152038,2010
21152037,2010
21152036,2010
21152035,2010
21152034,2010
21152033,2010
21152032,2010
21152031,2010
21152029,2010
21152028,2010
21152027,2010
21152026,2010
21152025,2010
21152024,2010
21152023,2010
21152022,2010
21152021,2010
21152020,2010
21152019,2010
21152018,2010
21152017,2010
21152016,2010
21152015,2010
21152014,2010
21151999,2010
21151998,2010
21151997,2010
21151996,2010
21151995,2010
21151994,2010
21151993,2010
21151992,2010
21151991,2010
21151990,2010
21151989,2010
21151988,2010
21151987,2010
21151986,2010
21151985,2010
21151984,2010
21151983,2010
21151982,2010
21151981,2010
21151980,2010
21151979,2010
21151977,2010
21151976,2010
21151975,2010
21151974,2010
21151973,2010
21151972,2010
21151971,2010
21151970,2010
21151969,2010
21151968,2010
21151967,2010
21151965,2010
21151962,2010
21151953,2010
21151943,2010
21151942,2010
21151941,2010
21151940,2010
21151939,2010
21151938,2010
21151937,2010
21151936,2010
21151935,2010
21151934,2010
21151933,2010
21151932,2010
21151931,2010
21151930,2010
21151929,2010
21151928,2010
21151927,2010
21151926,2010
21151925,2010
21151924,2010
21151923,2010
21151922,2010
21151921,2010
21151919,2010
21151918,2010
21151917,2010
21151916,2010
21151915,2010
21151914,2010
21151913,2010
21151912,2010
21151911,2010
21151910,2010
21151909,2010
21151908,2010
21151907,2010
21151906,2010
21151905,2010
21151904,2010
21151903,2010
21151902,2010
21151901,2010
21151900,2010
21151899,2010
21151898,2010
21151897,2010
21151896,2010
21151895,2010
21151894,2010
21151876,2010
21151875,2010
21151874,2010
21151873,2010
21151872,2010
21151871,2010
21151870,2010
21151869,2010
21151868,2010
21151867,2010
21151866,2010
21151865,2010
21151864,2010
21151641,2010
21151630,2010
21151629,2010
21151612,2010
21151611,2010
21151610,2010
21151609,2010
21151608,2010
21151607,2010
21151606,2010
21151605,2010
21151573,2010
21151572,2010
21151571,2010
21151570,2010
21151569,2010
21151568,2010
21151567,2010
21151566,2010
21151565,2010
21151564,2010
21151563,2010
21151562,2010
21151561,2010
21151560,2010
21151559,2010
21151558,2010
21151557,2010
21151556,2010
21151555,2010
21151554,2010
21151553,2010
21151500,2010
21151499,2010
21151498,2010
21151497,2010
21151496,2010
21151495,2010
21151492,2010
21151481,2010
21151480,2010
21151335,2010
21151179,2010
21151178,2010
21151177,2010
21151176,2010
21151175,2010
21151174,2010
21151173,2010
21151172,2010
21151171,2010
21151170,2010
21151169,2010
21151168,2010
21149458,2010
21149457,2010
21149456,2010
21149455,2010
21149454,2010
21149453,2010
21149452,2010
21149451,2010
21149450,2010
21149449,2010
21149448,2010
21149447,2010
21149446,2010
21149445,2010
21149444,2010
21149443,2010
21149442,2010
21149441,2010
21149440,2010
21149439,2010
21149301,2010
21149300,2010
21148566,2010
21148565,2010
21148564,2010
21148563,2010
21148562,2010
21148561,2010
21148560,2010
21148559,2010
21148558,2010
21148557,2010
21148556,2010
21148555,2010
21148554,2010
21148553,2010
21148485,2010
21148484,2010
21148483,2010
21148482,2010
21148481,2010
21148480,2010
21148418,2010
21148417,2010
21148416,2010
21148321,2010
21148320,2010
21148319,2010
21148318,2010
21148317,2010
21148316,2010
21148315,2010
21148314,2010
21148313,2010
21148312,2010
21148311,2010
21148310,2010
21148309,2010
21148308,2010
21148307,2010
21148306,2010
21148305,2010
21148142,2010
21148113,2010
21148112,2010
21148111,2010
21147782,2010
21147781,2010
21147780,2010
21147779,2010
21147778,2010
21147777,2010
21147776,2010
21147775,2010
21147774,2010
21147773,2010
21147772,2010
21147771,2010
21147770,2010
21147769,2010
21147768,2010
21147767,2010
21138848,2010
21138847,2010
21138846,2010
21138845,2010
21138844,2010
21138843,2010
21138842,2010
21138841,2010
21138840,2010
21138839,2010
21138838,2010
21138837,2010
21138836,2010
21138835,2010
21138834,2010
21135110,2010
21135109,2010
21135108,2010
21135107,2010
21135106,2010
21135105,2010
21135104,2010
21135103,2010
21135102,2010
21135101,2010
21135100,2010
21135099,2010
21135098,2010
21135097,2010
21135096,2010
21135095,2010
21135094,2010
21135093,2010
21135092,2010
21135091,2010
21135090,2010
21135040,2010
21135039,2010
21135038,2010
21132014,2010
21132013,2010
21132012,2010
21132011,2010
21132010,2010
21132009,2010
21132008,2010
21132007,2010
21132006,2010
21132005,2010
21132004,2010
21132003,2010
21132002,2010
21131365,2010
21131364,2010
21131363,2010
21131362,2010
21131361,2010
21131360,2010
21131359,2010
21131358,2010
21131357,2010
21131356,2010
21131355,2010
21131354,2010
21131353,2010
21131352,2010
21131351,2010
21131350,2010
21127351,2010
21127204,2010
21127075,2010
21127074,2010
21127073,2010
21127072,2010
21127071,2010
21127070,2010
21127069,2010
21127068,2010
21127067,2010
21127066,2010
21127065,2010
21127064,2010
21127063,2010
21127062,2010
21127061,2010
21127060,2010
21127059,2010
21127058,2010
21127057,2010
21127056,2010
21127055,2010
21127054,2010
21127053,2010
21127052,2010
21127051,2010
21127050,2010
21127049,2010
21127048,2010
21127047,2010
21127046,2010
21127045,2010
21127044,2010
21127043,2010
21127042,2010
21126961,2010
21125021,2010
21125016,2010
21125015,2010
21125014,2010
21124986,2010
21124985,2010
21124984,2010
21124983,2010
21124982,2010
21124981,2010
21124980,2010
21124979,2010
21124978,2010
21124977,2010
21124976,2010
21124975,2010
21124974,2010
21124973,2010
21124972,2010
21124971,2010
21124970,2010
21124969,2010
21124968,2010
21124967,2010
21124966,2010
21124965,2010
21124964,2010
21124963,2010
21124962,2010
21124961,2010
21124960,2010
21124958,2010
21124936,2010
21124935,2010
21124934,2010
21124933,2010
21124932,2010
21124931,2010
21124930,2010
21124929,2010
21124928,2010
21124927,2010
21124926,2010
21124925,2010
21124924,2010
21124923,2010
21124922,2010
21124921,2010
21124920,2010
21124919,2010
21124918,2010
21124917,2010
21124916,2010
21124915,2010
21124914,2010
21124913,2010
21124912,2010
21124911,2010
21124910,2010
21124908,2010
21124907,2010
21124906,2010
21124905,2010
21124904,2010
21124903,2010
21124902,2010
21124901,2010
21124900,2010
21124899,2010
21124898,2010
21124897,2010
21124896,2010
21124895,2010
21124894,2010
21124892,2010
21124879,2010
21124878,2010
21124877,2010
21124859,2010
21124858,2010
21124856,2010
21124855,2010
21124854,2010
21124853,2010
21124852,2010
21124851,2010
21124850,2010
21124849,2010
21124848,2010
21124847,2010
21124846,2010
21124845,2010
21124844,2010
21124843,2010
21124842,2010
21124841,2010
21124840,2010
21124839,2010
21124838,2010
21124837,2010
21124836,2010
21124835,2010
21124834,2010
21124832,2010
21124831,2010
21124830,2010
21124829,2010
21124828,2010
21124806,2010
21124805,2010
21124804,2010
21124803,2010
21124802,2010
21124801,2010
21124800,2010
21124799,2010
21124798,2010
21124797,2010
21124796,2010
21124795,2010
21124794,2010
21124793,2010
21124792,2010
21124791,2010
21124790,2010
21124789,2010
21124788,2010
21124787,2010
21124786,2010
21124785,2010
21124784,2010
21124783,2010
21124782,2010
21124781,2010
21124780,2010
21124779,2010
21124778,2010
21124777,2010
21124776,2010
21124775,2010
21124774,2010
21124773,2010
21124772,2010
21124771,2010
21124770,2010
21124769,2010
21124767,2010
21124766,2010
21124765,2010
21124764,2010
21124763,2010
21124761,2010
21124760,2010
21124758,2010
21124757,2010
21124746,2010
21124745,2010
21124744,2010
21124743,2010
21124742,2010
21124741,2010
21124740,2010
21124738,2010
21124737,2010
21124736,2010
21124735,2010
21124734,2010
21124733,2010
21124732,2010
