pmid,query_name
19330032,therapeutics_2009
19274098,therapeutics_2009
19274087,therapeutics_2009
19247490,therapeutics_2009
19240793,therapeutics_2009
19234595,therapeutics_2009
19229346,therapeutics_2009
19119322,therapeutics_2009
19503808,therapeutics_2009
19492047,therapeutics_2009
19479084,therapeutics_2009
19479077,therapeutics_2009
19440379,therapeutics_2009
19381333,therapeutics_2009
19370158,therapeutics_2009
19367333,therapeutics_2009
20041176,therapeutics_2009
20020037,therapeutics_2009
19956635,therapeutics_2009
19888346,therapeutics_2009
19888336,therapeutics_2009
19829702,therapeutics_2009
19829695,therapeutics_2009
19823583,therapeutics_2009
19816581,therapeutics_2009
19806207,therapeutics_2009
19789652,therapeutics_2009
19789631,therapeutics_2009
19759910,therapeutics_2009
19759892,therapeutics_2009
19753113,therapeutics_2009
19718255,therapeutics_2009
19714244,therapeutics_2009
19696930,therapeutics_2009
19690617,therapeutics_2009
