<tab:top_area_fund>
            783.2661	              9.0624	              9.0624
            745.0427	              8.6202	             17.6826
            446.1864	              5.1624	             22.8450
            217.4646	              2.5161	             25.3611
            137.4436	              1.5902	             26.9513
            136.0245	              1.5738	             28.5251
            117.8121	              1.3631	             29.8882
            112.6143	              1.3030	             31.1912
            104.9662	              1.2145	             32.4057
            101.1987	              1.1709	             33.5765
             91.9756	              1.0642	             34.6407
             91.6588	              1.0605	             35.7012
             87.1256	              1.0080	             36.7092
             83.3876	              0.9648	             37.6740
             71.2997	              0.8249	             38.4990
             57.0074	              0.6596	             39.1586
             50.9322	              0.5893	             39.7478
             47.5020	              0.5496	             40.2974
             42.2538	              0.4889	             40.7863
             40.5417	              0.4691	             41.2554
                   .	           8643.0000	                   .
