<tab:top_gen_mesh_thera>
             11.4929	              3.5039	              3.5039
              9.9167	              3.0234	              6.5273
              8.1333	              2.4797	              9.0070
              7.6167	              2.3222	             11.3291
              6.8333	              2.0833	             13.4125
              6.4333	              1.9614	             15.3738
              5.9500	              1.8140	             17.1879
              5.8595	              1.7864	             18.9743
              4.3667	              1.3313	             20.3056
              4.1762	              1.2732	             21.5788
              4.0833	              1.2449	             22.8238
              3.4429	              1.0497	             23.8734
              3.3667	              1.0264	             24.8998
              3.3500	              1.0213	             25.9212
              3.1595	              0.9633	             26.8844
              2.7000	              0.8232	             27.7076
              2.7000	              0.8232	             28.5308
              2.5667	              0.7825	             29.3133
              2.5000	              0.7622	             30.0755
              2.4167	              0.7368	             30.8123
                   .	            328.0000	                   .
