<tab:top_area_fund>
            276.0671	              9.6594	              9.6594
            190.2982	              6.6584	             16.3179
            115.1950	              4.0306	             20.3485
             67.8042	              2.3724	             22.7209
             47.6913	              1.6687	             24.3896
             40.1519	              1.4049	             25.7945
             38.7646	              1.3564	             27.1509
             34.2485	              1.1983	             28.3492
             30.1882	              1.0563	             29.4055
             30.0835	              1.0526	             30.4581
             27.3107	              0.9556	             31.4137
             26.4862	              0.9267	             32.3404
             21.6202	              0.7565	             33.0969
             21.5640	              0.7545	             33.8514
             20.7201	              0.7250	             34.5764
             19.9261	              0.6972	             35.2736
             19.4462	              0.6804	             35.9540
             16.7272	              0.5853	             36.5393
             15.0043	              0.5250	             37.0643
             11.5331	              0.4035	             37.4678
                   .	           2858.0000	                   .
