<tab:top_us_state_fund>
           1271.6013	             14.7125	             14.7125
            847.8098	              9.8092	             24.5217
            555.4338	              6.4264	             30.9481
            233.2763	              2.6990	             33.6471
            230.9119	              2.6717	             36.3188
            187.1366	              2.1652	             38.4840
            159.8956	              1.8500	             40.3340
            128.5302	              1.4871	             41.8211
            122.8179	              1.4210	             43.2421
            121.5268	              1.4061	             44.6482
            110.6237	              1.2799	             45.9281
             80.3747	              0.9299	             46.8580
             62.8797	              0.7275	             47.5855
             58.1192	              0.6724	             48.2580
             54.1336	              0.6263	             48.8843
             46.7990	              0.5415	             49.4258
             44.2253	              0.5117	             49.9375
             41.3092	              0.4779	             50.4154
             40.4980	              0.4686	             50.8840
             37.6721	              0.4359	             51.3199
                   .	           8643.0000	                   .
