<tab:top_gen_mesh_fund>
             76.8206	              0.8888	              0.8888
             67.4988	              0.7810	              1.6698
             60.6274	              0.7015	              2.3712
             49.2726	              0.5701	              2.9413
             46.6909	              0.5402	              3.4815
             42.3107	              0.4895	              3.9711
             40.9631	              0.4739	              4.4450
             40.8056	              0.4721	              4.9172
             38.7702	              0.4486	              5.3657
             38.6802	              0.4475	              5.8133
             38.4286	              0.4446	              6.2579
             37.1004	              0.4293	              6.6871
             35.8976	              0.4153	              7.1025
             34.3377	              0.3973	              7.4998
             33.9857	              0.3932	              7.8930
             33.4643	              0.3872	              8.2802
             32.3258	              0.3740	              8.6542
             31.2119	              0.3611	              9.0153
             30.4548	              0.3524	              9.3677
             30.2627	              0.3501	              9.7178
                   .	           8643.0000	                   .
