<tab:top_mesh_fund>
             47.0778	              0.5447	              0.5447
             46.4218	              0.5371	              1.0818
             37.2107	              0.4305	              1.5123
             35.2131	              0.4074	              1.9197
             34.4389	              0.3985	              2.3182
             33.8024	              0.3911	              2.7093
             25.5464	              0.2956	              3.0049
             25.3060	              0.2928	              3.2977
             25.2452	              0.2921	              3.5898
             22.0798	              0.2555	              3.8452
             21.9853	              0.2544	              4.0996
             20.0321	              0.2318	              4.3314
             19.8996	              0.2302	              4.5616
             19.6127	              0.2269	              4.7885
             19.5179	              0.2258	              5.0143
             19.0242	              0.2201	              5.2345
             18.4500	              0.2135	              5.4479
             17.5262	              0.2028	              5.6507
             17.3917	              0.2012	              5.8519
             17.2071	              0.1991	              6.0510
                   .	           8643.0000	                   .
