<tab:top_city_full_fund>
            783.2661	              9.0624	              9.0624
            745.0427	              8.6202	             17.6826
            446.1864	              5.1624	             22.8450
            235.6204	              2.7261	             25.5712
            217.4646	              2.5161	             28.0872
            204.7435	              2.3689	             30.4561
            185.1623	              2.1423	             32.5985
            137.4436	              1.5902	             34.1887
            136.0245	              1.5738	             35.7625
            117.8121	              1.3631	             37.1256
            112.6143	              1.3030	             38.4286
            105.5642	              1.2214	             39.6499
            104.9662	              1.2145	             40.8644
            101.1987	              1.1709	             42.0353
             91.9756	              1.0642	             43.0994
             91.6588	              1.0605	             44.1599
             87.1256	              1.0080	             45.1680
             86.7450	              1.0036	             46.1716
             84.2613	              0.9749	             47.1465
             83.3876	              0.9648	             48.1113
                   .	           8643.0000	                   .
