<tab:top_country_fund>
           4707.9920	             54.4717	             54.4717
            751.3100	              8.6927	             63.1644
            588.8780	              6.8134	             69.9778
            466.8611	              5.4016	             75.3794
            254.9268	              2.9495	             78.3289
            228.4174	              2.6428	             80.9717
            211.1761	              2.4433	             83.4150
            189.1632	              2.1886	             85.6037
            152.4907	              1.7643	             87.3680
            126.5373	              1.4640	             88.8320
            103.4538	              1.1970	             90.0290
             83.7827	              0.9694	             90.9984
             83.5149	              0.9663	             91.9646
             76.0114	              0.8795	             92.8441
             61.1495	              0.7075	             93.5516
             53.4917	              0.6189	             94.1705
             46.8672	              0.5423	             94.7128
             41.1534	              0.4761	             95.1889
             35.4216	              0.4098	             95.5987
             24.0747	              0.2785	             95.8773
                   .	           8643.0000	                   .
