<tab:top_inst_fund>
            378.7316	              4.3819	              4.3819
            341.7294	              3.9538	              8.3358
            204.6612	              2.3679	             10.7037
            172.9422	              2.0010	             12.7047
            140.2072	              1.6222	             14.3269
            127.7998	              1.4787	             15.8055
            124.8994	              1.4451	             17.2506
            120.8602	              1.3984	             18.6490
            114.2844	              1.3223	             19.9713
            111.8239	              1.2938	             21.2651
            110.4307	              1.2777	             22.5428
            104.0194	              1.2035	             23.7463
            102.0045	              1.1802	             24.9265
            100.5986	              1.1639	             26.0904
             91.0451	              1.0534	             27.1438
             84.2784	              0.9751	             28.1189
             84.2017	              0.9742	             29.0931
             82.7274	              0.9572	             30.0503
             82.3369	              0.9526	             31.0029
             81.2386	              0.9399	             31.9429
                   .	           8643.0000	                   .
