<tab:top_mesh_dis>
             55.9004	              0.8396	              0.8396
             40.8393	              0.6134	              1.4530
             39.0202	              0.5861	              2.0390
             38.1321	              0.5727	              2.6118
             37.6917	              0.5661	              3.1779
             30.6833	              0.4608	              3.6387
             28.9794	              0.4353	              4.0740
             28.4508	              0.4273	              4.5013
             27.2067	              0.4086	              4.9099
             24.7190	              0.3713	              5.2812
             24.2829	              0.3647	              5.6459
             23.3524	              0.3507	              5.9967
             18.7429	              0.2815	              6.2782
             18.6242	              0.2797	              6.5579
             18.1913	              0.2732	              6.8311
             18.0151	              0.2706	              7.1017
             16.7702	              0.2519	              7.3536
             16.2980	              0.2448	              7.5984
             16.0214	              0.2406	              7.8390
             15.6964	              0.2358	              8.0748
                   .	           6658.0000	                   .
