<tab:top_country_thera>
            214.3765	             65.3587	             65.3587
             42.2626	             12.8849	             78.2436
             12.5766	              3.8343	             82.0779
              3.6597	              1.1158	             83.1937
              3.1000	              0.9451	             84.1388
              3.0662	              0.9348	             85.0736
              2.6524	              0.8087	             85.8823
              2.0000	              0.6098	             86.4921
              1.8077	              0.5511	             87.0432
              1.6333	              0.4980	             87.5412
              1.6250	              0.4954	             88.0366
              1.5000	              0.4573	             88.4939
              1.4167	              0.4319	             88.9258
              1.4048	              0.4283	             89.3541
              1.1440	              0.3488	             89.7029
              0.7500	              0.2287	             89.9315
              0.6667	              0.2033	             90.1348
              0.6167	              0.1880	             90.3228
              0.5714	              0.1742	             90.4970
              0.5000	              0.1524	             90.6495
                   .	            328.0000	                   .
