<tab:top_gen_mesh_dis>
             58.3873	              2.9020	              2.9020
             31.6937	              1.5752	              4.4772
             31.3238	              1.5568	              6.0340
             30.5802	              1.5199	              7.5539
             21.8461	              1.0858	              8.6397
             16.8234	              0.8362	              9.4759
             12.8484	              0.6386	             10.1145
             12.0195	              0.5974	             10.7118
             11.8409	              0.5885	             11.3004
             11.7350	              0.5832	             11.8836
             10.5579	              0.5247	             12.4084
             10.1821	              0.5061	             12.9144
             10.1123	              0.5026	             13.4170
              9.8298	              0.4886	             13.9056
              9.6798	              0.4811	             14.3867
              8.7048	              0.4326	             14.8193
              8.5354	              0.4242	             15.2435
              8.2976	              0.4124	             15.6560
              8.1206	              0.4036	             16.0596
              8.1060	              0.4029	             16.4624
                   .	           2012.0000	                   .
