<tab:top_mesh_thera>
              8.3667	              2.5508	              2.5508
              7.4167	              2.2612	              4.8120
              5.7000	              1.7378	              6.5498
              3.3667	              1.0264	              7.5762
              3.3333	              1.0163	              8.5925
              3.0500	              0.9299	              9.5224
              2.9833	              0.9096	             10.4319
              2.9833	              0.9096	             11.3415
              2.7929	              0.8515	             12.1929
              2.7833	              0.8486	             13.0415
              2.6833	              0.8181	             13.8596
              2.4167	              0.7368	             14.5964
              2.4167	              0.7368	             15.3332
              2.2000	              0.6707	             16.0039
              2.1667	              0.6606	             16.6645
              2.1667	              0.6606	             17.3251
              2.1429	              0.6533	             17.9784
              2.0333	              0.6199	             18.5983
              1.8167	              0.5539	             19.1521
              1.8167	              0.5539	             19.7060
                   .	            328.0000	                   .
