<tab:top_city_full_fund>
            276.0671	              9.6594	              9.6594
            190.2982	              6.6584	             16.3179
            115.1950	              4.0306	             20.3485
             81.4761	              2.8508	             23.1993
             67.8042	              2.3724	             25.5717
             57.7627	              2.0211	             27.5928
             47.6913	              1.6687	             29.2615
             40.1592	              1.4051	             30.6667
             40.1519	              1.4049	             32.0716
             39.7479	              1.3908	             33.4623
             38.7646	              1.3564	             34.8187
             34.2485	              1.1983	             36.0170
             32.7697	              1.1466	             37.1636
             31.6993	              1.1091	             38.2728
             31.4866	              1.1017	             39.3745
             30.8503	              1.0794	             40.4539
             30.1882	              1.0563	             41.5102
             30.0835	              1.0526	             42.5628
             29.1154	              1.0187	             43.5815
             27.3107	              0.9556	             44.5371
                   .	           2858.0000	                   .
