<tab:top_country_fund>
           1445.9163	             50.5919	             50.5919
            219.1062	              7.6664	             58.2583
            215.4175	              7.5374	             65.7957
            180.8878	              6.3292	             72.1248
             91.7508	              3.2103	             75.3352
             86.6854	              3.0331	             78.3682
             78.6579	              2.7522	             81.1204
             73.8636	              2.5844	             83.7049
             58.9859	              2.0639	             85.7688
             44.5912	              1.5602	             87.3290
             36.2216	              1.2674	             88.5964
             36.0678	              1.2620	             89.8584
             32.6683	              1.1430	             91.0014
             29.1863	              1.0212	             92.0226
             28.1788	              0.9860	             93.0086
             27.8434	              0.9742	             93.9828
             23.4931	              0.8220	             94.8048
             22.7060	              0.7945	             95.5993
             22.4723	              0.7863	             96.3856
             12.2257	              0.4278	             96.8134
                   .	           2858.0000	                   .
