<tab:top_mesh_fund>
             15.3333	              0.5365	              0.5365
             12.9690	              0.4538	              0.9903
             11.2325	              0.3930	              1.3833
             11.1024	              0.3885	              1.7718
             10.9524	              0.3832	              2.1550
             10.6833	              0.3738	              2.5288
             10.4996	              0.3674	              2.8962
             10.2619	              0.3591	              3.2552
              9.2095	              0.3222	              3.5775
              9.0976	              0.3183	              3.8958
              9.0667	              0.3172	              4.2130
              8.8679	              0.3103	              4.5233
              8.8647	              0.3102	              4.8335
              8.7060	              0.3046	              5.1381
              8.6000	              0.3009	              5.4390
              8.3917	              0.2936	              5.7326
              8.2194	              0.2876	              6.0202
              8.1857	              0.2864	              6.3066
              7.9500	              0.2782	              6.5848
              7.6897	              0.2691	              6.8539
                   .	           2858.0000	                   .
