<tab:top_us_state_thera>
             46.4755	             14.1694	             14.1694
             21.5971	              6.5845	             20.7539
             15.8885	              4.8441	             25.5979
             15.1354	              4.6144	             30.2124
             14.7828	              4.5070	             34.7193
             13.0005	              3.9636	             38.6829
              8.0595	              2.4572	             41.1401
              7.7889	              2.3747	             43.5147
              5.2095	              1.5883	             45.1030
              4.0000	              1.2195	             46.3225
              3.5333	              1.0772	             47.3997
              3.5239	              1.0744	             48.4741
              3.2500	              0.9909	             49.4650
              2.7179	              0.8286	             50.2936
              2.5476	              0.7767	             51.0703
              2.5000	              0.7622	             51.8325
              2.2729	              0.6930	             52.5254
              2.2500	              0.6860	             53.2114
              2.1746	              0.6630	             53.8744
              1.9333	              0.5894	             54.4638
                   .	            328.0000	                   .
