<tab:top_city_full_dis>
            219.2575	             10.8975	             10.8975
            128.3629	              6.3799	             17.2774
            118.9571	              5.9124	             23.1897
             64.4230	              3.2019	             26.3917
             48.4613	              2.4086	             28.8003
             39.9656	              1.9864	             30.7866
             38.2593	              1.9016	             32.6882
             35.4471	              1.7618	             34.4500
             34.0094	              1.6903	             36.1403
             27.4180	              1.3627	             37.5030
             27.1858	              1.3512	             38.8542
             25.9293	              1.2887	             40.1429
             24.6325	              1.2243	             41.3672
             23.8633	              1.1860	             42.5533
             23.8620	              1.1860	             43.7393
             23.6236	              1.1741	             44.9134
             22.8623	              1.1363	             46.0497
             20.7557	              1.0316	             47.0813
             20.3005	              1.0090	             48.0903
             18.4782	              0.9184	             49.0087
                   .	           2012.0000	                   .
