<tab:top_inst_fund>
            108.5449	              3.7979	              3.7979
             83.6243	              2.9260	              6.7239
             59.1557	              2.0698	              8.7937
             46.8881	              1.6406	             10.4343
             46.4187	              1.6242	             12.0585
             45.7536	              1.6009	             13.6594
             37.3391	              1.3065	             14.9659
             32.5833	              1.1401	             16.1059
             31.8575	              1.1147	             17.2206
             31.7038	              1.1093	             18.3299
             30.3920	              1.0634	             19.3933
             28.9817	              1.0141	             20.4074
             27.3787	              0.9580	             21.3653
             26.4237	              0.9246	             22.2899
             26.0520	              0.9115	             23.2014
             25.6941	              0.8990	             24.1005
             25.5094	              0.8926	             24.9930
             24.0601	              0.8418	             25.8349
             23.0319	              0.8059	             26.6407
             23.0091	              0.8051	             27.4458
                   .	           2858.0000	                   .
