<tab:top_area_dis>
            219.2575	             10.8975	             10.8975
            128.3629	              6.3799	             17.2774
            118.9571	              5.9124	             23.1897
             48.4613	              2.4086	             25.5983
             39.9656	              1.9864	             27.5847
             35.4471	              1.7618	             29.3465
             34.0094	              1.6903	             31.0368
             27.1858	              1.3512	             32.3880
             24.6325	              1.2243	             33.6123
             23.8620	              1.1860	             34.7983
             20.7557	              1.0316	             35.8299
             18.2894	              0.9090	             36.7389
             16.4911	              0.8196	             37.5585
             15.4021	              0.7655	             38.3240
             13.4268	              0.6673	             38.9914
             12.8091	              0.6366	             39.6280
             11.1191	              0.5526	             40.1806
              8.2588	              0.4105	             40.5911
              7.6354	              0.3795	             40.9706
              7.2469	              0.3602	             41.3308
                   .	           2012.0000	                   .
