<tab:top_inst_thera>
             25.5917	              7.8023	              7.8023
             17.3283	              5.2830	             13.0853
             10.1755	              3.1023	             16.1876
             10.0857	              3.0749	             19.2625
              7.6310	              2.3265	             21.5891
              4.5877	              1.3987	             22.9878
              4.5000	              1.3720	             24.3597
              4.0000	              1.2195	             25.5792
              3.8667	              1.1789	             26.7581
              3.5492	              1.0821	             27.8402
              3.5357	              1.0780	             28.9181
              3.4778	              1.0603	             29.9784
              3.4361	              1.0476	             31.0260
              3.3333	              1.0163	             32.0423
              3.3052	              1.0077	             33.0500
              3.1171	              0.9503	             34.0003
              3.0048	              0.9161	             34.9164
              2.9500	              0.8994	             35.8158
              2.8778	              0.8774	             36.6931
              2.8429	              0.8667	             37.5599
                   .	            328.0000	                   .
