<tab:top_inst_dis>
             67.7380	              3.3667	              3.3667
             52.4616	              2.6074	              5.9741
             39.3317	              1.9549	              7.9290
             37.5502	              1.8663	              9.7953
             36.8260	              1.8303	             11.6256
             36.8206	              1.8300	             13.4557
             30.0925	              1.4957	             14.9513
             25.4547	              1.2651	             16.2165
             24.4577	              1.2156	             17.4321
             24.4373	              1.2146	             18.6466
             23.9521	              1.1905	             19.8371
             22.4158	              1.1141	             20.9512
             21.2932	              1.0583	             22.0095
             20.0345	              0.9958	             23.0053
             18.8920	              0.9390	             23.9442
             15.8688	              0.7887	             24.7329
             15.4633	              0.7686	             25.5015
             15.4421	              0.7675	             26.2690
             15.4377	              0.7673	             27.0363
             15.2655	              0.7587	             27.7950
                   .	           2012.0000	                   .
