<tab:top_country_dis>
           3688.1871	             55.3948	             55.3948
            912.9606	             13.7122	             69.1071
            214.1267	              3.2161	             72.3231
            192.0619	              2.8847	             75.2078
            177.3542	              2.6638	             77.8716
            117.8061	              1.7694	             79.6410
            114.3361	              1.7173	             81.3583
            106.5615	              1.6005	             82.9588
             89.3265	              1.3416	             84.3004
             79.4677	              1.1936	             85.4940
             63.9442	              0.9604	             86.4544
             59.8310	              0.8986	             87.3530
             59.7874	              0.8980	             88.2510
             48.1384	              0.7230	             88.9740
             43.5314	              0.6538	             89.6278
             38.4123	              0.5769	             90.2048
             36.6127	              0.5499	             90.7547
             32.3460	              0.4858	             91.2405
             32.2419	              0.4843	             91.7248
             27.2055	              0.4086	             92.1334
                   .	           6658.0000	                   .
