<tab:top_city_full_thera>
             59.8251	             18.2394	             18.2394
             17.8320	              5.4366	             23.6760
             14.0857	              4.2944	             27.9704
             13.1254	              4.0017	             31.9720
             11.4010	              3.4759	             35.4479
             10.5826	              3.2264	             38.6743
              8.6310	              2.6314	             41.3057
              8.2197	              2.5060	             43.8117
              7.6778	              2.3408	             46.1525
              7.3690	              2.2467	             48.3992
              5.3961	              1.6451	             50.0443
              5.3076	              1.6182	             51.6625
              4.8929	              1.4917	             53.1542
              4.0000	              1.2195	             54.3737
              3.6667	              1.1179	             55.4916
              3.6538	              1.1140	             56.6056
              3.5077	              1.0694	             57.6750
              3.3818	              1.0310	             58.7061
              3.3421	              1.0189	             59.7250
              3.1746	              0.9679	             60.6929
                   .	            328.0000	                   .
