<tab:if_comb>
             51.7865	             51.7865
             10.1438	             61.9303
              8.3829	             70.3132
              6.0514	             76.3646
              2.2461	             78.6107
              2.1473	             80.7580
              2.0448	             82.8029
              1.9702	             84.7730
              1.8948	             86.6678
              1.7913	             88.4591
              1.2690	             89.7281
              1.1519	             90.8800
              0.9830	             91.8630
              0.9812	             92.8442
              0.8762	             93.7204
              0.8400	             94.5604
              0.7620	             95.3224
              0.6034	             95.9258
              0.5881	             96.5138
              0.4902	             97.0041
              9.9362	              9.9362
              7.8386	             17.7748
              6.8755	             24.6503
              3.9438	             28.5941
              3.4517	             32.0458
              2.2860	             34.3318
              2.2485	             36.5803
              1.8651	             38.4454
              1.8232	             40.2686
              1.7291	             41.9977
              1.6556	             43.6533
              1.6234	             45.2766
              1.4501	             46.7268
              1.4198	             48.1465
              1.3905	             49.5370
              1.3641	             50.9010
              1.3274	             52.2285
              1.3063	             53.5348
              1.2033	             54.7380
              1.1381	             55.8761
