<tab:top_inst_cns_if_wt>
              4.2892	              4.2892
              3.3430	              7.6322
              2.7536	             10.3858
              2.1904	             12.5763
              1.9194	             14.4957
              1.7959	             16.2915
              1.7519	             18.0435
              1.7014	             19.7449
              1.6915	             21.4363
              1.5733	             23.0096
              1.5652	             24.5748
              1.3117	             25.8865
              1.2286	             27.1151
              1.1689	             28.2840
              1.1470	             29.4310
              1.1353	             30.5663
              1.1237	             31.6901
              1.0218	             32.7118
              1.0136	             33.7255
              0.9476	             34.6731
              0.9458	             35.6189
              0.9398	             36.5587
              0.9140	             37.4728
              0.8669	             38.3397
              0.8560	             39.1957
              0.8381	             40.0338
              0.7996	             40.8334
              0.7937	             41.6271
              0.7914	             42.4185
              0.7664	             43.1849
              0.7486	             43.9335
              0.7344	             44.6679
              0.7106	             45.3785
              0.6318	             46.0104
              0.6246	             46.6349
              0.6074	             47.2423
              0.5985	             47.8408
              0.5910	             48.4318
              0.5884	             49.0202
              0.5784	             49.5986
              0.5407	             50.1394
              0.5367	             50.6761
              0.5219	             51.1980
              0.5165	             51.7145
              0.5104	             52.2249
              0.4837	             52.7085
              0.4832	             53.1918
              0.4639	             53.6557
              0.4607	             54.1165
              0.4498	             54.5663
