<tab:top_inst_cns_body_all>
              6.7535	              6.7535
              6.4816	             13.2352
              3.1244	             16.3596
              2.9846	             19.3442
              2.8617	             22.2059
              2.0832	             24.2891
              1.9150	             26.2041
              1.8421	             28.0462
              1.7936	             29.8398
              1.7743	             31.6141
              1.5039	             33.1180
              1.2887	             34.4068
              1.1519	             35.5587
              1.0338	             36.5925
              1.0053	             37.5978
              0.9960	             38.5938
              0.9802	             39.5740
              0.9713	             40.5453
              0.9391	             41.4844
              0.8917	             42.3760
