<tab:top_inst_cns_body>
              6.9649	              6.9649
              6.8822	             13.8472
              3.6829	             17.5301
              3.4981	             21.0282
              2.9546	             23.9827
              2.6711	             26.6538
              2.3689	             29.0227
              2.0104	             31.0332
              1.9305	             32.9637
              1.7165	             34.6802
              1.7118	             36.3921
              1.5398	             37.9319
              1.3331	             39.2650
              1.3050	             40.5700
              1.2289	             41.7989
              1.2163	             43.0152
              1.1876	             44.2027
              1.1331	             45.3358
              1.0656	             46.4014
              0.9672	             47.3686
