<tab:stat_year>
              2.2015	              2.6860
             10.8033	             11.7457
           7281.4204	           6904.4897
              0.2445	              0.9606
              0.6623	              3.1611
              0.1880	              0.6220
              1.6593	              1.7309
             10.9586	             12.2013
           7395.7767	           7179.5979
              0.2326	              0.9886
              0.4446	              2.2439
              5.0710	              4.4440
              9.9819	              8.9115
           6676.1953	           5170.1590
              0.3071	              0.7938
              1.8144	              5.8868
              4.1202	              3.5094
             10.0349	              8.9892
           6725.1197	           5324.8126
              0.2939	              0.7579
              1.3905	              4.6285
            143.2622	            143.4885
           7184.4490	           7347.2285
              0.2325	              0.7748
             67.0581	            588.5049
