<tab:stat_year>
              2.2015	              2.6860
             10.8037	             11.7452
           7273.9267	           6904.5155
              0.2444	              0.9604
              0.6622	              3.1604
              0.1880	              0.6220
              1.6594	              1.7309
             10.9587	             12.2006
           7388.2911	           7179.4821
              0.2326	              0.9883
              0.4445	              2.2433
              5.0714	              4.4444
              9.9831	              8.9117
           6668.5486	           5170.8462
              0.3071	              0.7937
              1.8143	              5.8859
              4.1207	              3.5098
             10.0363	              8.9896
           6718.0451	           5325.5591
              0.2939	              0.7577
              1.3905	              4.6279
            143.1200	            143.3271
           7178.9078	           7346.1020
              0.2325	              0.7747
             67.0539	            588.3963
