<tab:sum_stats>
         296757.0000	         452574.0000	         189832.0000
              1.7927	              1.8902	              1.7266
              2.0296	              2.0595	              1.9786
              3.6234	             11.2325	              1.9728
              0.6597	             13.0194	              0.1460
           7386.6724	           8160.5029	           7169.7701
           7404.9373	           7727.9516	           7317.1787
              0.3987	              0.2311	              0.6925
              2.0597	              0.9371	              3.8260
              0.1954	              0.1868	              0.2879
              2.0597	              0.9371	              3.8260
              1.0000	              0.6050	              1.5323
              2.0597	              0.9371	              3.8260
              0.8042	              0.5141	              1.3110
              4.5715	              2.4780	              8.1084
              0.1274	              0.1334	              0.1231
              0.3334	              0.3400	              0.3285
         258948.0000	         392183.0000	         166472.0000
              1.4844	              1.5749	              1.4280
              1.5053	              1.5747	              1.4597
              3.6322	             11.3000	              1.9740
              0.6721	             13.3883	              0.1485
           7369.7448	           8121.3265	           7177.5421
           7570.5391	           7894.7933	           7485.9883
              0.3850	              0.2208	              0.6683
              2.1361	              0.9560	              3.9208
              0.1520	              0.1609	              0.2239
              2.1361	              0.9560	              3.9208
              0.9493	              0.5781	              1.4262
              2.1361	              0.9560	              3.9208
              0.6061	              0.3859	              0.9839
              3.5357	              1.8791	              5.8191
          37809.0000	          60391.0000	          23360.0000
              3.9046	              3.9377	              3.8546
              3.4207	              3.2931	              3.3862
              3.5635	             10.7941	              1.9642
              0.5643	             10.2971	              0.1270
           7502.6066	           8414.9175	           7114.3846
           6150.9235	           6536.0808	           5977.5448
              0.4928	              0.2981	              0.8643
              1.4264	              0.8004	              3.0614
              0.4532	              0.3296	              0.6812
              1.4264	              0.8004	              3.0614
              1.2740	              0.7409	              2.2126
              1.4264	              0.8004	              3.0614
              2.1605	              1.3464	              3.6417
              8.7353	              4.7211	             16.9345
          25845.0000	          40948.0000	          15871.0000
              4.1203	              4.1683	              4.0567
              3.5833	              3.4582	              3.5380
              3.5610	             10.5577	              1.9657
              0.5555	              9.8290	              0.1228
           7504.5733	           8368.5692	           7164.3905
           6127.1325	           6497.9043	           5990.3365
              0.4935	              0.3023	              0.8574
              1.3247	              0.7744	              3.1035
              0.4758	              0.3376	              0.7127
              1.3247	              0.7744	              3.1035
              1.2863	              0.7505	              2.2240
              1.3247	              0.7744	              3.1035
              2.2763	              1.4473	              3.7961
              9.2552	              5.0085	             18.3901
            169.4637	            209.8731	            131.5649
            173.1472	            211.6795	            135.4537
              0.3907	              0.1875	              0.7124
              1.9539	              0.7298	              4.3725
              0.2060	              0.1662	              0.2880
              1.9539	              0.7298	              4.3725
              0.7865	              0.4410	              1.0277
              1.9539	              0.7298	              4.3725
             48.0459	             37.4296	             64.4236
            483.8414	            399.3312	            584.8422
