<tab:stat_year_firstlast>
              2.0382	              2.6664
              1.9763	              0.1305
           7180.3534	           7177.2578
              0.7160	              3.7876
              1.6397	              9.7775
              0.2383	              0.6471
              1.4276	              1.4614
              1.9792	              0.1318
           7204.2214	           7426.3308
              0.6849	              3.9417
              0.9985	              5.9284
              4.9033	              4.5271
              1.9626	              0.1234
           7068.3473	           5867.6963
              0.8622	              2.9547
              4.6484	             19.1918
              3.7591	              3.2329
              1.9647	              0.1268
           7100.7357	           6021.2134
              0.8248	              3.0178
              3.2657	             15.5897
             84.5188	             85.2666
           7181.7386	           7645.4343
              0.9477	              4.2452
            124.0674	            911.0968
