<tab:stat_year_firstlast>
              1.9806	              2.5601
              1.9740	              0.1393
           6339.3536	           6586.1158
              0.7162	              3.9334
              1.5783	              9.4489
              0.1550	              0.5622
              1.4998	              1.6198
              1.9756	              0.1422
           6447.7033	           6827.2226
              0.6966	              4.0738
              1.1231	              7.5336
              4.9557	              4.5376
              1.9640	              0.1193
           5668.9518	           4779.7021
              0.8377	              2.9148
              4.3944	             16.7731
              4.0516	              3.6457
              1.9657	              0.1214
           5753.2033	           4923.4769
              0.8315	              2.9271
              3.5652	             14.9617
             14.1485	             42.9413
            634.6282	           1779.9505
              0.2884	              0.3953
            956.5797	           4730.6344
