<tab:stat_year_firstlast>
              2.0436	              2.6547
              1.9737	              0.1364
           6345.5827	           6480.3647
              0.7352	              3.6093
              1.6715	              9.5085
              0.1749	              0.5836
              1.5134	              1.6627
              1.9767	              0.1372
           6474.0322	           6738.3027
              0.7162	              3.7300
              1.1682	              7.2924
              4.9560	              4.5328
              1.9570	              0.1304
           5640.0266	           4762.2716
              0.8399	              2.8551
              4.4361	             16.9085
              4.0458	              3.6425
              1.9595	              0.1323
           5723.7456	           4900.3641
              0.8321	              2.8932
              3.5825	             15.0093
             72.5301	             73.4583
           6062.4051	           6728.9799
              0.8072	              3.8200
            125.2054	            886.1565
