<tab:stat_year_firstlast>
              2.0382	              2.6663
              1.9762	              0.1305
           7180.1665	           7177.1078
              0.7159	              3.7871
              1.6394	              9.7763
              0.2487	              0.6392
              1.4234	              1.4513
              1.9791	              0.1319
           7201.1147	           7427.4675
              0.6838	              3.9424
              0.9877	              5.7796
              4.8971	              4.5214
              1.9627	              0.1231
           7082.7538	           5873.4762
              0.8651	              2.9554
              4.6702	             19.3272
              3.7557	              3.2346
              1.9648	              0.1265
           7117.8096	           6028.3393
              0.8300	              3.0212
              3.3108	             15.8780
             84.9085	             85.6683
           7199.3855	           7656.7253
              0.9455	              4.2422
            123.9271	            910.5431
