pmid,query_name
7984197,therapeutics_1994
7820000,therapeutics_1994
7990216,therapeutics_1994
7772111,therapeutics_1994
7968115,therapeutics_1994
7968072,therapeutics_1994
7973704,therapeutics_1994
7935706,therapeutics_1994
7935705,therapeutics_1994
7944057,therapeutics_1994
7935689,therapeutics_1994
7987154,therapeutics_1994
7935680,therapeutics_1994
7933372,therapeutics_1994
7950692,therapeutics_1994
7934451,therapeutics_1994
8084356,therapeutics_1994
8089884,therapeutics_1994
7934350,therapeutics_1994
7950566,therapeutics_1994
8078172,therapeutics_1994
7915771,therapeutics_1994
8086948,therapeutics_1994
7914966,therapeutics_1994
7914956,therapeutics_1994
7914953,therapeutics_1994
8037410,therapeutics_1994
8047163,therapeutics_1994
8081140,therapeutics_1994
8086870,therapeutics_1994
8028143,therapeutics_1994
8022025,therapeutics_1994
8208272,therapeutics_1994
7516037,therapeutics_1994
8038643,therapeutics_1994
8038642,therapeutics_1994
8008059,therapeutics_1994
11644549,therapeutics_1994
8025466,therapeutics_1994
8025465,therapeutics_1994
7993423,therapeutics_1994
8201734,therapeutics_1994
8209255,therapeutics_1994
8196142,therapeutics_1994
8019312,therapeutics_1994
8196123,therapeutics_1994
8182867,therapeutics_1994
8182865,therapeutics_1994
11644545,therapeutics_1994
8019257,therapeutics_1994
8183367,therapeutics_1994
7880221,therapeutics_1994
8019227,therapeutics_1994
8019226,therapeutics_1994
8019219,therapeutics_1994
8159198,therapeutics_1994
8159197,therapeutics_1994
8176813,therapeutics_1994
8158822,therapeutics_1994
8158819,therapeutics_1994
8147554,therapeutics_1994
8173456,therapeutics_1994
7848399,therapeutics_1994
8127335,therapeutics_1994
8080509,therapeutics_1994
8151837,therapeutics_1994
8116994,therapeutics_1994
8142833,therapeutics_1994
8302321,therapeutics_1994
7509043,therapeutics_1994
8284021,therapeutics_1994
8295303,therapeutics_1994
11644516,therapeutics_1994
8111262,therapeutics_1994
11644505,therapeutics_1994
