pmid,query_name
21007651,therapeutics_1945
21004962,therapeutics_1945
21017969,therapeutics_1946
21017957,therapeutics_1946
21017952,therapeutics_1946
21016882,therapeutics_1946
21007669,therapeutics_1946
20987702,therapeutics_1946
21026828,therapeutics_1946
21024298,therapeutics_1946
21022959,therapeutics_1946
20995517,therapeutics_1946
20994015,therapeutics_1946
20994012,therapeutics_1946
20991765,therapeutics_1946
20991763,therapeutics_1946
17743259,therapeutics_1946
17743258,therapeutics_1946
21065343,therapeutics_1946
21065342,therapeutics_1946
21001958,therapeutics_1946
21000547,therapeutics_1946
20999821,therapeutics_1946
17835145,therapeutics_1947
17769492,therapeutics_1947
17737878,therapeutics_1947
17742185,therapeutics_1947
17796160,therapeutics_1947
20342452,therapeutics_1947
20342444,therapeutics_1947
17796177,therapeutics_1947
17796173,therapeutics_1947
17731126,therapeutics_1947
17819056,therapeutics_1947
17833433,therapeutics_1947
17831846,therapeutics_1947
20341046,therapeutics_1947
17797037,therapeutics_1947
17791808,therapeutics_1947
17750566,therapeutics_1947
17753869,therapeutics_1947
17753868,therapeutics_1947
17749211,therapeutics_1948
17749207,therapeutics_1948
17749204,therapeutics_1948
17756607,therapeutics_1948
17752946,therapeutics_1948
17753391,therapeutics_1948
17817720,therapeutics_1948
17779208,therapeutics_1948
17844450,therapeutics_1948
17775772,therapeutics_1948
17744021,therapeutics_1948
17830647,therapeutics_1948
17733834,therapeutics_1948
17736580,therapeutics_1948
17736573,therapeutics_1948
17818057,therapeutics_1949
17799513,therapeutics_1949
17792402,therapeutics_1949
17743285,therapeutics_1949
18208310,therapeutics_1949
17742133,therapeutics_1949
17811260,therapeutics_1949
17755251,therapeutics_1949
15396745,therapeutics_1949
15407098,therapeutics_1949
15391352,therapeutics_1949
17843504,therapeutics_1949
17797699,therapeutics_1949
15405807,therapeutics_1950
15400456,therapeutics_1950
15400449,therapeutics_1950
15424667,therapeutics_1950
15424658,therapeutics_1950
15424657,therapeutics_1950
15418215,therapeutics_1950
15418179,therapeutics_1950
15442324,therapeutics_1950
15442306,therapeutics_1950
15442284,therapeutics_1950
15442279,therapeutics_1950
15442274,therapeutics_1950
15442267,therapeutics_1950
15442266,therapeutics_1950
15442246,therapeutics_1950
15442245,therapeutics_1950
15442236,therapeutics_1950
14787468,therapeutics_1950
14781816,therapeutics_1950
14809313,therapeutics_1951
14809285,therapeutics_1951
14809277,therapeutics_1951
14798410,therapeutics_1951
14798381,therapeutics_1951
14798365,therapeutics_1951
14854869,therapeutics_1951
14845693,therapeutics_1951
14834873,therapeutics_1951
14834856,therapeutics_1951
14817341,therapeutics_1951
14817335,therapeutics_1951
14817326,therapeutics_1951
14817321,therapeutics_1951
14817309,therapeutics_1951
14866217,therapeutics_1951
14866188,therapeutics_1951
14854911,therapeutics_1951
14854898,therapeutics_1951
14854890,therapeutics_1951
14913132,therapeutics_1951
14892750,therapeutics_1951
14883862,therapeutics_1951
17748860,therapeutics_1952
17748858,therapeutics_1952
17733445,therapeutics_1952
17736098,therapeutics_1952
17731965,therapeutics_1952
17731963,therapeutics_1952
17809573,therapeutics_1952
17792764,therapeutics_1952
14950230,therapeutics_1952
14950219,therapeutics_1952
14950194,therapeutics_1952
14950167,therapeutics_1952
13028240,therapeutics_1952
13028270,therapeutics_1953
13076143,therapeutics_1953
13056621,therapeutics_1953
13056616,therapeutics_1953
13089678,therapeutics_1953
13076205,therapeutics_1953
13076187,therapeutics_1953
13113216,therapeutics_1953
13113205,therapeutics_1953
13101771,therapeutics_1953
13101755,therapeutics_1953
13168380,therapeutics_1954
13156635,therapeutics_1954
13156625,therapeutics_1954
13186871,therapeutics_1954
13186870,therapeutics_1954
13237992,therapeutics_1955
14372988,therapeutics_1955
14372981,therapeutics_1955
13255893,therapeutics_1955
13255881,therapeutics_1955
13337338,therapeutics_1956
13324154,therapeutics_1956
13324146,therapeutics_1956
13324106,therapeutics_1956
13324097,therapeutics_1956
13360261,therapeutics_1956
13360257,therapeutics_1956
13337345,therapeutics_1956
13390978,therapeutics_1957
13390976,therapeutics_1957
13421677,therapeutics_1957
13454803,therapeutics_1957
13442641,therapeutics_1957
13486067,therapeutics_1957
13486045,therapeutics_1957
13467283,therapeutics_1957
13467270,therapeutics_1957
13529017,therapeutics_1958
13543345,therapeutics_1958
13543333,therapeutics_1958
13602811,therapeutics_1958
13602795,therapeutics_1958
13592298,therapeutics_1958
13592295,therapeutics_1958
13592257,therapeutics_1958
13592252,therapeutics_1958
13635000,therapeutics_1959
13634981,therapeutics_1959
13615322,therapeutics_1959
13658992,therapeutics_1959
13658972,therapeutics_1959
13658953,therapeutics_1959
13635031,therapeutics_1959
14432064,therapeutics_1959
13668539,therapeutics_1959
13821346,therapeutics_1959
14443421,therapeutics_1960
14435490,therapeutics_1960
13834371,therapeutics_1960
13798214,therapeutics_1960
13713234,therapeutics_1960
13705103,therapeutics_1961
13783042,therapeutics_1961
13694763,therapeutics_1961
13758223,therapeutics_1961
13726163,therapeutics_1961
13727226,therapeutics_1961
13782394,therapeutics_1961
13743847,therapeutics_1961
13733483,therapeutics_1961
13906371,therapeutics_1962
13872168,therapeutics_1962
13953737,therapeutics_1962
13954106,therapeutics_1962
13887681,therapeutics_1962
14012122,therapeutics_1963
14001140,therapeutics_1963
14041918,therapeutics_1963
13957251,therapeutics_1963
13951651,therapeutics_1963
14012861,therapeutics_1963
14059786,therapeutics_1963
14043358,therapeutics_1963
14043352,therapeutics_1963
14043349,therapeutics_1963
14045134,therapeutics_1963
13945541,therapeutics_1963
14075687,therapeutics_1963
14068227,therapeutics_1963
14069226,therapeutics_1963
14090150,therapeutics_1964
14088081,therapeutics_1964
14113630,therapeutics_1964
14171540,therapeutics_1964
14150332,therapeutics_1964
14150326,therapeutics_1964
14150318,therapeutics_1964
14148435,therapeutics_1964
14148429,therapeutics_1964
14137945,therapeutics_1964
14149390,therapeutics_1964
14173430,therapeutics_1964
14163810,therapeutics_1964
14163777,therapeutics_1964
14175104,therapeutics_1964
14171558,therapeutics_1964
14162702,therapeutics_1964
14208574,therapeutics_1964
14190240,therapeutics_1964
14173039,therapeutics_1964
14263760,therapeutics_1965
14287599,therapeutics_1965
14277835,therapeutics_1965
14261530,therapeutics_1965
14259767,therapeutics_1965
5826539,therapeutics_1965
5826538,therapeutics_1965
5827724,therapeutics_1965
14332848,therapeutics_1965
14331194,therapeutics_1965
14331185,therapeutics_1965
5859733,therapeutics_1965
5902393,therapeutics_1966
4159338,therapeutics_1966
4287063,therapeutics_1966
5940369,therapeutics_1966
5925071,therapeutics_1966
5925070,therapeutics_1966
5332570,therapeutics_1966
5922861,therapeutics_1966
6018654,therapeutics_1967
6017985,therapeutics_1967
4886897,therapeutics_1967
6025548,therapeutics_1967
6025545,therapeutics_1967
4887262,therapeutics_1967
6028919,therapeutics_1967
6057299,therapeutics_1967
6048109,therapeutics_1967
6054818,therapeutics_1967
5644269,therapeutics_1968
5644260,therapeutics_1968
4385091,therapeutics_1968
5648257,therapeutics_1968
5642569,therapeutics_1968
5642311,therapeutics_1968
5699654,therapeutics_1968
5751036,therapeutics_1968
4877369,therapeutics_1968
5762189,therapeutics_1969
5762611,therapeutics_1969
4976982,therapeutics_1969
