<tab:top_country_fund_cns>
             53.2190	             53.2190
              9.2107	             62.4297
              7.1615	             69.5912
              7.0568	             76.6480
              2.6014	             79.2494
              2.2294	             81.4787
              2.0397	             83.5185
              1.9972	             85.5156
              1.9180	             87.4336
              1.7599	             89.1935
              1.6203	             90.8138
              1.2789	             92.0927
              0.8613	             92.9539
              0.7940	             93.7479
              0.7714	             94.5193
              0.7573	             95.2766
              0.5584	             95.8350
              0.5038	             96.3388
              0.3709	             96.7097
              0.3119	             97.0216
