<tab:top_country_newfund_cns>
             53.6672	             53.6672
              9.3301	             62.9973
              7.3132	             70.3105
              7.1790	             77.4894
              2.4695	             79.9589
              2.2582	             82.2171
              1.9324	             84.1495
              1.8437	             85.9933
              1.8162	             87.8094
              1.6658	             89.4752
              1.6478	             91.1230
              1.1886	             92.3116
              0.8317	             93.1433
              0.7507	             93.8939
              0.7274	             94.6213
              0.6931	             95.3144
              0.5893	             95.9037
              0.4955	             96.3992
              0.4341	             96.8333
              0.4292	             97.2626
