<tab:top_country_newfund_cns>
             55.6951	             55.6951	             53.8283	             53.8283
              8.2329	             63.9281	              9.2937	             63.1219
              6.9476	             70.8757	              7.2958	             70.4177
              5.8818	             76.7575	              7.1755	             77.5931
              2.9084	             79.6660	              2.4743	             80.0674
              2.4781	             82.1441	              2.2461	             82.3135
              2.3267	             84.4708	              1.9303	             84.2438
              2.2119	             86.6827	              1.8353	             86.0790
              1.6308	             88.3135	              1.8061	             87.8851
              1.4954	             89.8089	              1.6746	             89.5597
              1.1567	             90.9656	              1.6412	             91.2009
              0.9943	             91.9600	              1.1869	             92.3878
              0.9227	             92.8827	              0.8306	             93.2184
              0.8913	             93.7739	              0.7377	             93.9561
              0.8018	             94.5757	              0.7226	             94.6787
              0.6777	             95.2534	              0.6859	             95.3646
              0.6154	             95.8688	              0.5823	             95.9469
              0.4950	             96.3638	              0.4908	             96.4376
              0.4708	             96.8346	              0.4303	             96.8679
              0.2666	             97.1013	              0.4268	             97.2947
