<tab:top_country_newfund_cns>
             53.7878	             53.7878
              9.3123	             63.1000
              7.3111	             70.4112
              7.1741	             77.5853
              2.4693	             80.0546
              2.2480	             82.3027
              1.9332	             84.2358
              1.8369	             86.0727
              1.8061	             87.8788
              1.6609	             89.5398
              1.6469	             91.1866
              1.1872	             92.3739
              0.8324	             93.2063
              0.7444	             93.9507
              0.7247	             94.6754
              0.6877	             95.3632
              0.5869	             95.9501
              0.4915	             96.4416
              0.4272	             96.8689
              0.4268	             97.2957
