<tab:top_inst_fund_cns>
              4.7864	              4.7864
              3.7914	              8.5778
              2.2026	             10.7804
              2.1292	             12.9096
              1.9933	             14.9029
              1.9870	             16.8899
              1.9750	             18.8649
              1.6531	             20.5180
              1.6232	             22.1413
              1.2341	             23.3754
              1.2287	             24.6041
              1.1661	             25.7702
              1.1604	             26.9306
              1.1232	             28.0538
              1.0661	             29.1200
              1.0240	             30.1440
              1.0085	             31.1525
              0.9971	             32.1496
              0.8893	             33.0389
              0.8885	             33.9274
