<tab:top_city_full_newfund_cns>
             11.3521	             11.3521
              7.7408	             19.0929
              5.7344	             24.8273
              3.4143	             28.2416
              3.3382	             31.5798
              2.7503	             34.3301
              2.0272	             36.3573
              2.0064	             38.3636
              1.3925	             39.7561
              1.3472	             41.1033
              1.2496	             42.3529
              1.1188	             43.4717
              1.1162	             44.5880
              1.0968	             45.6847
              1.0900	             46.7747
              1.0008	             47.7756
              0.9933	             48.7689
              0.9644	             49.7333
              0.9555	             50.6888
              0.9193	             51.6081
