<tab:top_city_full_newfund_cns>
              9.8656	              9.8656	             11.4261	             11.4261
              8.2030	             18.0686	              7.7330	             19.1591
              6.0875	             24.1561	              5.7327	             24.8918
              2.8334	             26.9895	              3.4197	             28.3115
              2.8096	             29.7991	              3.3393	             31.6508
              2.3010	             32.1000	              2.7361	             34.3869
              2.0598	             34.1598	              2.0240	             36.4109
              1.5032	             35.6630	              2.0041	             38.4150
              1.4930	             37.1560	              1.3906	             39.8056
              1.4042	             38.5603	              1.3452	             41.1508
              1.2747	             39.8350	              1.2532	             42.4040
              1.2107	             41.0456	              1.1161	             43.5201
              1.1881	             42.2337	              1.1156	             44.6357
              1.1812	             43.4149	              1.0970	             45.7327
              1.1314	             44.5463	              1.0886	             46.8213
              1.0669	             45.6131	              0.9987	             47.8200
              1.0243	             46.6374	              0.9960	             48.8159
              1.0176	             47.6550	              0.9613	             49.7772
              1.0116	             48.6666	              0.9554	             50.7327
              1.0079	             49.6746	              0.9182	             51.6508
