<tab:if_comb_cns>
             53.7472	             53.7472
              9.5744	             63.3216
              9.5081	             72.8297
              7.1800	             80.0097
              2.2414	             82.2511
              2.1046	             84.3557
              1.8520	             86.2077
              1.6752	             87.8829
              1.4901	             89.3730
              1.4468	             90.8197
              1.4442	             92.2640
              1.3144	             93.5784
              0.7080	             94.2864
              0.6616	             94.9480
              0.5996	             95.5477
              0.5816	             96.1293
              0.4826	             96.6119
              0.4363	             97.0482
              0.3935	             97.4417
              0.3839	             97.8257
             11.0313	             11.0313
              7.4661	             18.4974
              7.3350	             25.8324
              4.8285	             30.6609
              4.0696	             34.7305
              3.1881	             37.9186
              2.9324	             40.8509
              2.5135	             43.3645
              2.3636	             45.7281
              2.3141	             48.0422
              1.9465	             49.9887
              1.8741	             51.8628
              1.8067	             53.6694
              1.5843	             55.2537
              1.3200	             56.5738
              1.1965	             57.7702
              1.1829	             58.9532
              1.1457	             60.0989
              1.0337	             61.1326
              1.0175	             62.1501
