<tab:top_country_cns_wt>
             48.7159	             48.7159
              9.3057	             58.0217
              7.5272	             65.5488
              6.6574	             72.2063
              2.2376	             74.4438
              2.0319	             76.4758
              1.7301	             78.2059
              1.5229	             79.7288
              1.4571	             81.1859
              1.3669	             82.5528
              1.3145	             83.8673
              1.0087	             84.8761
              0.7494	             85.6255
              0.7157	             86.3412
              0.6500	             86.9912
              0.6058	             87.5970
              0.5062	             88.1032
              0.5020	             88.6052
              0.4219	             89.0271
              0.4151	             89.4421
