<tab:top_country_cns>
             48.1705	             48.1705
              7.5925	             55.7630
              5.9444	             61.7074
              5.3470	             67.0544
              2.5392	             69.5936
              2.1147	             71.7083
              1.9923	             73.7006
              1.9570	             75.6576
              1.5631	             77.2207
              1.3386	             78.5593
              1.0113	             79.5706
              0.8565	             80.4271
              0.8308	             81.2579
              0.8209	             82.0788
              0.6642	             82.7430
              0.5527	             83.2957
              0.5504	             83.8460
              0.4320	             84.2780
              0.4168	             84.6949
              0.2572	             84.9521
