<tab:top_mesh_fund_cns>
            241.1107	              0.6212	              0.6212
            232.6898	              0.5995	              1.2208
            198.4623	              0.5113	              1.7321
            180.2520	              0.4644	              2.1965
            178.1282	              0.4590	              2.6555
            168.4785	              0.4341	              3.0896
            162.7373	              0.4193	              3.5089
            151.0944	              0.3893	              3.8982
            142.6297	              0.3675	              4.2656
            136.0214	              0.3505	              4.6161
            118.4534	              0.3052	              4.9213
            114.6952	              0.2955	              5.2168
            109.2205	              0.2814	              5.4982
            104.7218	              0.2698	              5.7680
             95.4861	              0.2460	              6.0141
             95.4624	              0.2460	              6.2600
             90.7945	              0.2339	              6.4940
             87.4762	              0.2254	              6.7194
             86.4625	              0.2228	              6.9421
             86.1575	              0.2220	              7.1641
                   .	          38811.0000	                   .
