<tab:top_inst_cns_wt>
              3.8713	              3.8713
              2.7951	              6.6664
              2.3279	              8.9943
              1.7464	             10.7407
              1.6585	             12.3992
              1.5710	             13.9701
              1.5078	             15.4780
              1.3557	             16.8337
              1.1496	             17.9833
              1.1235	             19.1068
              1.0191	             20.1259
              1.0117	             21.1376
              0.9669	             22.1044
              0.9495	             23.0539
              0.9413	             23.9952
              0.9067	             24.9019
              0.8971	             25.7990
              0.8786	             26.6775
              0.8700	             27.5475
              0.8263	             28.3738
