<tab:top_inst_cns_wt>
              4.1771	              4.1771
              3.0746	              7.2517
              2.5590	              9.8106
              2.0443	             11.8549
              1.7992	             13.6541
              1.7855	             15.4396
              1.6444	             17.0840
              1.4934	             18.5774
              1.4096	             19.9871
              1.2748	             21.2618
              1.1327	             22.3945
              1.1248	             23.5193
              1.0392	             24.5585
              1.0307	             25.5893
              1.0033	             26.5925
              0.9978	             27.5904
              0.9840	             28.5744
              0.9788	             29.5532
              0.9767	             30.5299
              0.9506	             31.4804
              0.9424	             32.4228
              0.8744	             33.2972
              0.8022	             34.0994
              0.7831	             34.8825
              0.7549	             35.6374
              0.7534	             36.3908
              0.7359	             37.1266
              0.7342	             37.8608
              0.7178	             38.5786
              0.6881	             39.2667
              0.6703	             39.9370
              0.6610	             40.5980
              0.6404	             41.2383
              0.6232	             41.8615
              0.6204	             42.4820
              0.6142	             43.0962
              0.5840	             43.6802
              0.5493	             44.2295
              0.5050	             44.7345
              0.4962	             45.2307
              0.4843	             45.7150
              0.4644	             46.1794
              0.4602	             46.6395
              0.4473	             47.0868
              0.4433	             47.5301
              0.4395	             47.9696
              0.4328	             48.4024
              0.3979	             48.8003
              0.3817	             49.1819
              0.3601	             49.5420
