<tab:top_inst_newfund_cns>
              4.6372	              4.6372
              3.2662	              7.9034
              1.8185	              9.7220
              1.7365	             11.4585
              1.7104	             13.1689
              1.6671	             14.8360
              1.5721	             16.4081
              1.3178	             17.7259
              1.2847	             19.0106
              1.2485	             20.2590
              1.2149	             21.4740
              1.1386	             22.6126
              1.1349	             23.7475
              1.0685	             24.8161
              1.0665	             25.8825
              1.0162	             26.8987
              0.9628	             27.8615
              0.9413	             28.8028
              0.9147	             29.7175
              0.8971	             30.6146
