<tab:top_inst_newfund_cns>
              4.5954	              4.5954
              3.2778	              7.8732
              1.8768	              9.7499
              1.8119	             11.5618
              1.7499	             13.3117
              1.6727	             14.9843
              1.6273	             16.6117
              1.3144	             17.9261
              1.3106	             19.2367
              1.2486	             20.4853
              1.2398	             21.7250
              1.1518	             22.8769
              1.1368	             24.0136
              1.0756	             25.0892
              1.0707	             26.1599
              1.0313	             27.1911
              0.9627	             28.1538
              0.9458	             29.0996
              0.9320	             30.0316
              0.9142	             30.9458
