<tab:top_inst_newfund_cns>
              4.5057	              4.5057	              4.8168	              4.8168
              3.6726	              8.1783	              3.2767	              8.0935
              1.8313	             10.0096	              1.6732	              9.7667
              1.7161	             11.7257	              1.5880	             11.3547
              1.4817	             13.2074	              1.5778	             12.9325
              1.4380	             14.6454	              1.5023	             14.4348
              1.4234	             16.0688	              1.3478	             15.7826
              1.3746	             17.4434	              1.2761	             17.0587
              1.2947	             18.7381	              1.2484	             18.3071
              1.2828	             20.0209	              1.1313	             19.4384
              1.2684	             21.2893	              1.1292	             20.5675
              1.0638	             22.3530	              1.0946	             21.6622
              1.0619	             23.4150	              1.0755	             22.7377
              1.0307	             24.4457	              1.0339	             23.7716
              1.0170	             25.4627	              0.9907	             24.7623
              0.9153	             26.3780	              0.9626	             25.7249
              0.9124	             27.2905	              0.9349	             26.6598
              0.9122	             28.2027	              0.8854	             27.5451
              0.8693	             29.0720	              0.8764	             28.4215
              0.8486	             29.9206	              0.8662	             29.2878
