<tab:top_msa_c_world_newfund_cns>
              8.4865	              8.4865	              9.9263	              9.9263
              6.8383	             15.3247	              6.6801	             16.6064
              6.0367	             21.3614	              6.3632	             22.9696
              2.8122	             24.1736	              4.1865	             27.1562
              2.4051	             26.5787	              3.8483	             31.0045
              2.3641	             28.9428	              2.5953	             33.5998
              2.3081	             31.2509	              2.5432	             36.1431
              2.0571	             33.3081	              2.0098	             38.1528
              2.0571	             35.3652	              1.8319	             39.9847
              1.4493	             36.8145	              1.7363	             41.7210
              1.2010	             38.0155	              1.2475	             42.9685
              1.0978	             39.1133	              1.1581	             44.1266
              1.0571	             40.1704	              1.0845	             45.2111
              1.0354	             41.2059	              1.0199	             46.2310
              1.0154	             42.2213	              1.0095	             47.2404
              0.9918	             43.2131	              0.9965	             48.2369
              0.9732	             44.1864	              0.9639	             49.2008
              0.8180	             45.0044	              0.9508	             50.1516
              0.8084	             45.8127	              0.9153	             51.0669
              0.8002	             46.6129	              0.9080	             51.9749
