<tab:top_mesh_newfund_cns>
            262.4148	              0.5626	              0.5626
            246.6798	              0.5288	              1.0914
            199.8647	              0.4285	              1.5199
            192.8405	              0.4134	              1.9333
            187.1611	              0.4012	              2.3346
            181.8495	              0.3899	              2.7244
            171.1318	              0.3669	              3.0913
            156.2690	              0.3350	              3.4263
            151.9873	              0.3258	              3.7522
            141.2322	              0.3028	              4.0549
            130.1918	              0.2791	              4.3341
            122.5222	              0.2627	              4.5967
            118.7456	              0.2546	              4.8513
            116.2560	              0.2492	              5.1005
            111.1606	              0.2383	              5.3389
            106.1048	              0.2275	              5.5663
            105.7687	              0.2268	              5.7931
             97.2083	              0.2084	              6.0015
             96.8497	              0.2076	              6.2091
             96.3407	              0.2065	              6.4156
                   .	          46644.0000	                   .
