<tab:top_msa_c_world_cns>
              9.7361	              9.7361
              7.8963	             17.6324
              6.7932	             24.4256
              4.8202	             29.2458
              2.7847	             32.0305
              2.7431	             34.7736
              2.6723	             37.4459
              2.5058	             39.9517
              2.2394	             42.1911
              1.5360	             43.7271
              1.4860	             45.2131
              1.2488	             46.4619
              1.2155	             47.6773
              1.1447	             48.8220
              1.1447	             49.9667
              1.0157	             50.9823
              0.9907	             51.9730
              0.9824	             52.9554
              0.9699	             53.9252
              0.9574	             54.8826
