<tab:top_msa_c_world_cns>
              8.4865	              8.4865
              6.8383	             15.3247
              6.0367	             21.3614
              2.8122	             24.1736
              2.4051	             26.5787
              2.3641	             28.9428
              2.3081	             31.2509
              2.0571	             33.3081
              2.0571	             35.3652
              1.4493	             36.8145
              1.2010	             38.0155
              1.0978	             39.1133
              1.0571	             40.1704
              1.0354	             41.2059
              1.0154	             42.2213
              0.9918	             43.2131
              0.9732	             44.1864
              0.8180	             45.0044
              0.8084	             45.8127
              0.8002	             46.6129
